6.03977;-6.01914
9.12256;-5.23066
3.58737;-1.98746
3.9986;4.40841
0.908156;2.20527
0.996616;3.9188
13.5473;3.81355
1.72299;0.363372
5.67827;-4.15452
3.78304;-1.79944
10.9651;-1.47547
-2.2706;-2.84001
3.05507;-3.93897
7.07454;2.49693
-0.0476845;1.51031
10.6896;1.16161
10.2905;-1.50892
10.9789;-5.30023
11.8752;-4.59772
-2.04806;-5.9995
13.6031;-3.33842
14.0911;3.17942
0.0914981;-4.06323
4.89306;1.01957
4.48526;2.8764
-1.87283;-4.29562
1.54059;-5.31386
6.17901;0.269446
2.86515;-5.69912
3.6778;-0.866622
10.7914;-4.98751
-0.190458;-0.69764
7.1795;4.22593
7.95986;-1.99281
-1.23411;1.11031
4.83812;-6.26424
13.8603;-2.07301
12.5194;-5.25299
7.74328;-3.04204
10.7216;-6.35399
-0.911434;2.98672
0.678873;-2.26471
13.7054;1.71476
14.2248;-3.57996
11.1114;-2.72889
10.388;-0.173174
5.26998;3.84841
-2.01519;-6.21284
11.9859;1.13132
4.5042;4.20255
2.85646;3.30204
14.1208;-3.48648
1.27153;2.85348
3.66865;3.09279
-0.9473;-4.97289
12.2433;-3.85419
14.239;-5.91081
7.77042;3.6867
10.7801;-0.11416
-0.485094;-0.180409
12.8978;3.66017
-1.20561;-2.55945
11.1004;-4.7244
3.61728;0.582912
11.7239;2.52206
6.83812;-4.85145
8.46381;-0.776229
4.29715;3.55313
2.59918;2.4226
9.75014;-1.6113
13.3561;-0.115276
8.79315;3.46355
7.91569;-3.58439
10.5395;-2.22213
11.5588;3.757
13.5873;1.4584
10.9573;-6.25612
-2.37556;-0.0742639
0.160924;-1.87334
0.143971;4.9264
0.363212;1.79411
-0.534859;2.97282
0.941032;-0.26298
9.56235;-0.404864
2.7281;-1.82813
14.1921;-3.89067
14.306;0.518348
-1.32071;0.0305104
12.5488;3.22313
13.9175;1.23541
10.2732;3.40584
3.56423;-0.602708
12.8865;-1.90724
-1.71178;-5.83081
11.4304;-3.66832
-2.06777;4.86814
14.4143;-4.32946
11.6206;-4.35633
10.1597;-0.633094
9.89552;-5.93282
13.4955;1.22264
1.97193;3.59537
2.07285;-2.25061
5.02312;-4.82505
0.870026;-2.06574
11.7293;4.45264
1.44537;-4.39583
5.37381;-5.01019
7.48216;-0.327036
0.379304;-2.08364
11.0942;-3.74541
3.70617;2.13043
4.7089;-4.37455
13.8638;-4.6673
9.50978;1.0129
0.756327;0.531135
2.84694;-0.923616
5.80671;0.476532
12.3795;4.25239
10.5414;-5.70171
2.77041;0.0618424
-2.60724;0.0267486
10.5642;-0.899133
9.54766;-2.63705
-2.57139;3.67556
9.95892;2.77847
-0.761508;-5.4362
7.03132;-0.144719
1.99188;-0.817004
9.81596;4.68161
-0.345553;4.08785
7.50691;-1.06856
4.30054;-5.66074
-1.57883;-3.50999
-2.85655;3.05945
2.9295;-2.7217
4.23333;-2.46077
13.1296;-4.71269
12.0888;0.321604
5.84389;3.41392
5.60425;-4.07043
9.04027;0.427309
2.4679;-3.8987
-0.209859;0.182635
9.96672;3.47057
6.96143;3.48019
11.1784;-4.923
3.12255;-4.27734
0.781961;-1.6804
5.15895;-3.9921
1.50634;2.50096
6.83927;1.00034
-0.589281;-1.40876
11.5372;4.68027
-2.3538;-3.06208
12.017;-0.58999
6.1839;-0.713405
-0.906805;2.86087
10.1289;-3.38009
4.11158;-1.32782
-0.510559;4.40775
2.71675;4.14889
-1.45865;1.064
-0.853226;-3.099
-1.61699;0.0842125
6.24872;-2.73736
3.39418;-5.8049
14.629;-0.874649
6.05689;2.55064
5.30446;-0.300806
-1.45269;-3.10018
-2.04646;0.35605
11.3787;-4.55348
4.38301;-0.425691
4.93007;2.76043
14.6032;0.156908
10.5676;-3.10114
6.08734;3.15293
14.1593;0.677353
-0.567748;-6.15355
0.539842;0.962843
3.43162;-0.153265
9.76896;-2.62793
-2.26108;-4.05571
-0.77315;-0.722289
10.5289;-4.08873
11.3648;2.75269
11.5054;0.363955
14.5292;-4.01576
-0.748804;-1.73436
-2.61704;-5.31524
14.8788;2.41285
4.17435;-0.771644
8.05949;-2.45353
-0.799759;2.11973
3.87587;-2.83272
4.17272;2.002
12.6741;-5.25949
-1.63188;3.9861
2.76752;-4.20322
4.45639;-5.67171
4.36912;-4.05866
12.7789;-4.02463
11.5648;3.28019
4.76286;4.24356
1.76739;-1.29572
-2.32959;-3.53161
1.09637;-1.48807
10.6123;3.18291
11.1784;3.60245
7.64761;-4.54868
0.552618;4.88521
13.3617;-5.71626
-1.238;4.8274
14.6397;-1.68948
0.324805;-1.96636
5.82597;0.332232
7.91736;-2.28021
11.5684;-1.71972
0.913014;-3.73279
3.29819;-0.954184
9.47711;-2.04784
10.3266;4.08861
11.8134;-0.789051
10.7293;0.522491
3.75141;-2.42584
11.046;0.0831304
3.19728;1.42713
8.53075;-1.41491
9.13752;0.636703
12.4888;3.37871
-2.73338;-2.46557
5.15625;0.645327
9.91965;-3.48146
-2.33383;4.2542
6.05595;-2.05055
4.51307;-4.24277
10.933;-4.68578
-0.89346;0.365698
8.77853;3.61737
0.738036;-6.16143
1.21284;4.862
7.83397;0.150908
9.19168;-3.71143
-2.63061;-2.45635
12.5352;3.63162
0.791518;3.59562
1.17294;1.1333
5.98582;4.42026
13.6724;-0.333449
12.9252;-1.56242
13.6163;-3.02552
8.26145;1.51761
5.27796;2.04066
2.29561;-5.18613
8.20388;-0.728504
-0.413573;3.34957
5.81764;2.07414
4.82683;-4.57738
14.7851;-1.26352
6.33851;3.28798
3.0544;1.88863
10.1222;0.0341338
4.0778;-3.87545
6.31992;-2.82624
10.76;-1.87114
10.4786;1.4071
9.68348;-2.19383
3.92562;-4.60797
-0.891924;1.30801
2.01793;2.00486
0.254879;-1.64166
7.72867;1.213
0.0247531;-6.1451
12.0818;-4.70481
5.75172;-2.39811
-2.86981;2.95947
-1.44961;1.96678
4.03347;-0.987548
14.3603;3.948
11.3784;1.88242
2.59856;-0.202435
4.49663;-6.31981
13.5971;2.71422
0.24348;-6.04944
5.64349;-1.22188
11.0172;1.10174
12.8658;-2.19016
2.97089;-5.93105
4.30134;-4.54964
0.70039;3.75612
6.47308;-4.05268
9.85919;0.542771
14.0829;-5.2908
-1.34835;4.00542
-2.75396;3.74144
8.56357;-2.76595
4.88714;-5.82264
3.12664;-2.35726
12.4825;-0.513537
4.1895;-2.58619
14.6315;-4.45129
-2.97567;3.40105
6.95252;-2.66972
13.3878;4.5233
6.04795;-5.16586
12.3069;-6.16712
2.9188;-0.00498469
8.5445;-3.30445
9.05877;1.93088
0.444989;1.36141
8.22624;3.0888
-2.85059;-5.78868
13.0688;-2.4903
4.59766;2.15774
12.6462;2.94735
-1.3228;3.26075
14.9938;-5.41291
9.77499;-0.145389
4.69675;0.631798
6.2002;4.198
10.251;-2.34267
14.2657;-5.75261
13.6732;0.406535
3.17155;0.356557
3.00638;-0.356101
2.03681;4.50973
3.6251;-3.18658
-2.65401;-3.50114
8.46227;-1.42489
-2.75489;-0.680726
1.73081;-5.27186
3.38612;-3.48148
0.623836;-5.75818
11.671;0.732594
9.32392;-2.74896
7.06528;-1.66045
9.37831;-0.538524
5.74478;0.560713
-0.858767;3.02987
0.783553;-1.29458
3.53286;-0.864767
4.38023;1.90648
11.0066;-1.5638
14.8518;-1.72823
12.6699;-6.43806
13.5773;-4.96623
-0.98074;-3.32894
4.12532;-2.89469
3.12451;-4.07458
13.9637;-6.2135
6.66749;-0.7315
5.02339;-3.91518
-2.64004;4.213
12.0974;-4.90201
10.6845;-5.9372
