1.042;-6.21481
4.08335;2.99098
6.41055;2.54502
10.2672;4.96163
-0.586;-0.231481
2.88067;-5.66065
13.2728;4.30569
13.8219;-2.06091
3.12497;-0.956371
9.69176;-2.34634
2.99718;3.14034
9.36412;0.620884
-2.94587;0.0813786
11.9661;-1.31277
12.0738;2.61808
13.3529;-5.78711
11.7182;-3.02681
12.9713;-2.58444
-1.40627;0.680158
3.06865;-3.93951
0.0501026;1.13428
2.3215;-5.65481
7.86256;-3.85286
5.27106;4.35315
9.82034;-4.60709
2.48892;-5.9777
-2.94795;4.90611
8.96325;-6.43216
7.15433;-0.795138
5.22532;-1.88201
2.20113;-2.29722
5.34399;-5.27378
9.01457;-2.46525
5.04801;2.19419
14.5538;2.51897
14.616;-4.83641
5.06597;-3.34547
0.926788;-5.90677
6.08087;1.29307
14.9161;-4.00756
12.1607;-3.04681
1.71873;3.21923
2.25804;4.15793
12.3189;3.34679
4.61133;-2.95787
1.64053;1.68574
9.12247;1.79567
11.7318;-2.57911
-1.70021;-3.44626
-1.25466;-5.95467
-2.10358;-5.63024
0.457439;-0.774029
3.29888;-1.7823
6.89092;3.32596
-1.41793;-0.234424
-1.71904;4.19675
12.212;-2.66686
10.9554;-4.92193
1.68167;0.703047
14.8824;1.35386
13.8185;-3.61035
4.10546;0.490093
14.5074;-4.04845
14.0781;-5.98426
5.61698;-5.97394
-1.3392;-0.421994
-0.815245;-3.23001
-2.52421;-1.0799
9.50247;0.123176
2.86339;2.49846
-0.826302;-1.93555
9.82727;4.60752
10.144;-0.888819
-1.14431;4.88865
-0.942948;-5.38956
9.11871;-5.94059
3.26101;-5.71789
8.81661;-2.8146
2.06139;0.460481
3.5757;2.23896
8.71806;-1.23779
2.19177;2.38235
10.3547;-2.87906
1.38645;-1.48012
13.0343;0.0485129
0.941751;-6.36713
14.3942;4.21354
14.5936;1.51055
4.55174;-5.57403
9.36397;-0.361049
0.187419;-2.35829
7.48439;-0.463507
4.70686;-3.75214
12.2169;1.65749
12.1957;-4.07697
5.44661;-0.805121
9.02907;2.21341
1.81654;-1.78256
-1.69407;-0.620312
12.241;4.57846
-1.54716;-5.74434
14.5482;-5.95884
14.9518;4.45171
10.3853;-1.70607
-2.40885;-1.54908
14.1123;-4.08592
11.2319;-0.368761
10.227;-3.98354
10.8977;0.172472
13.707;0.587439
11.2364;-1.92961
-0.992895;-1.21925
-0.20797;-2.14045
12.6493;-3.88186
13.0266;1.7355
0.438167;4.66744
11.0731;-4.59206
-2.67349;2.46037
-0.871854;2.26032
0.528465;-4.76267
0.461065;-4.81282
3.49786;4.80387
9.23752;-5.39801
0.631814;-1.30249
9.16872;-5.00573
-1.77138;-1.13004
6.49251;-4.43273
13.6707;1.34846
7.05937;2.64889
13.3825;-1.33394
6.21036;-5.33679
4.56547;-3.12444
1.80701;-1.4579
-1.69159;-2.06921
0.603784;-3.40977
6.65445;-1.98635
4.47768;3.81953
3.75786;-5.40418
14.8772;0.137848
6.85043;1.19597
9.72853;0.578286
-0.548967;-3.80322
11.3148;-5.78335
13.5056;-2.42762
12.4417;3.01184
11.4602;-2.25006
13.7088;-3.92807
8.93556;-4.25381
8.91761;1.96142
7.45092;3.41645
-2.91916;-5.1549
1.58624;-1.67095
-2.74232;0.747622
6.27372;-6.41386
0.73378;-5.78179
9.1807;4.01759
9.20321;2.84805
-0.316642;-1.05795
12.7534;-5.7404
11.8921;1.93024
13.077;0.752856
-1.15277;2.94648
12.3779;2.30567
-2.69843;-0.561188
6.02676;0.369647
3.81693;-0.681253
9.85786;0.785358
13.6661;1.87937
1.74727;-1.42733
10.2504;-1.08155
6.06399;-1.75237
3.94337;-4.41263
1.06281;-0.349592
8.78518;-5.33961
7.81567;-0.956153
12.0114;-0.818553
-0.970379;4.27081
2.6785;4.62149
9.64144;-2.67941
5.70308;-4.15643
13.7326;3.41556
9.77581;0.904987
5.92317;0.810123
3.70595;2.23389
-1.61823;-5.25013
