-0.721481;-3.89509
4.90189;-1.60073
5.84341;-5.584
-1.47668;0.797847
1.04329;-4.40001
4.85553;0.28975
11.4783;-1.14533
12.4551;-0.664779
12.2093;2.07836
14.6665;4.46964
3.21149;0.605996
-2.22032;-3.68974
9.07597;-2.72992
-2.3038;3.93008
6.93014;4.76924
-0.670059;1.29998
0.716063;0.0370036
-1.12292;1.52411
8.66557;-4.32752
2.98219;3.53622
3.68734;2.34077
5.3363;-4.47748
1.21894;-2.79991
9.29907;-5.58751
-1.78156;1.1447
-2.40188;-1.7531
2.08804;-5.61974
8.82859;4.4659
4.27878;1.50195
12.4894;4.49459
9.1636;4.88455
8.41758;3.64534
7.05113;1.99381
7.43914;-4.12544
13.6951;3.99141
-1.57443;-3.06124
9.25905;-0.263254
5.54808;4.0276
12.5533;-4.68099
14.9062;4.21528
11.8128;-6.17778
3.20166;-5.28559
-1.11786;-6.48067
-1.93518;-0.647192
9.55505;4.07628
5.36984;-2.20753
13.3735;-5.35804
1.59832;-1.1176
12.0821;3.10726
9.14133;2.30206
10.4588;2.16774
-1.84046;-1.56916
2.32876;-0.297909
3.19582;-4.65868
9.55477;-2.60147
-1.3462;-0.515182
3.6064;-1.48123
8.26835;-1.07677
4.88572;1.37953
14.6495;-4.94062
7.88736;-1.37657
6.15943;-0.58335
6.80671;2.28967
14.6855;-2.09883
7.7952;1.05601
-0.334076;-2.5044
4.39368;-4.05595
10.9718;1.62823
10.5331;-5.11511
12.6045;-1.33276
5.2697;4.52614
14.4554;3.00417
4.11377;0.351282
2.36463;3.08301
2.05692;-3.29656
14.4403;3.68662
10.0334;-1.00575
4.20512;-3.40773
1.35744;-2.09768
8.72886;3.18085
-2.28263;2.69667
0.406623;-1.31794
-2.77975;4.6029
-0.166505;2.28685
-1.45391;-6.22017
0.841187;-0.228798
14.6963;-4.39385
3.69189;-2.14913
11.0203;1.20277
0.80955;-5.81176
14.0706;-4.42373
14.0215;1.23309
8.8495;-2.52187
13.944;3.85443
10.1172;0.318796
10.3596;2.33876
4.06768;4.21174
0.945643;-1.84382
13.1446;-2.16888
0.041263;4.80242
4.21713;-2.10288
6.50653;-2.08309
7.17903;3.84899
10.7235;-2.5393
7.25494;4.70167
4.27661;-0.54202
-0.217145;-2.4762
0.429495;2.84845
9.52477;-4.98358
9.8393;-1.61762
10.0464;-1.26183
0.47657;-5.14931
3.96507;-1.75803
6.40205;-3.23546
11.2014;1.44989
1.80045;-4.31597
-1.67424;2.64057
7.33191;0.850285
9.5054;-2.63127
14.7042;-3.45867
2.58845;-2.04007
11.0859;-1.15167
10.2789;4.69038
2.00366;-1.51433
-1.1111;4.89967
12.4456;3.04202
5.04183;-5.91081
14.0495;3.08774
5.34443;-1.10043
-0.883381;-3.59575
-0.10519;-2.08076
4.96426;-3.80352
0.224055;-6.31078
12.7254;3.54938
3.35158;3.35775
-0.510199;1.12835
1.41029;4.09002
-0.688666;4.80142
13.091;-1.82653
4.49285;4.98719
4.15796;-3.34485
11.9153;3.21098
2.86071;2.42191
9.20669;2.5755
