0;2982
0;810
0;85
0;420
0;335
1;1778
1;2125
1;2785
1;1895
1;2892
2;2432
2;1809
2;284
2;2143
2;1169
3;1871
3;1548
3;633
3;1292
3;2779
4;2555
4;2713
4;881
4;2540
4;408
5;2267
5;443
5;1213
5;2945
5;1125
6;2805
6;403
6;2722
6;1458
6;1012
7;1811
7;2687
7;1700
7;1233
7;541
8;481
8;1483
8;644
8;1446
8;2742
9;2644
9;1896
9;906
9;2109
9;2447
10;669
10;2412
10;1464
10;912
10;550
11;2748
11;703
11;2648
11;941
11;709
12;681
12;2010
12;1315
12;835
12;574
13;1830
13;1155
13;2593
13;1992
13;285
14;1051
14;2631
14;1581
14;368
14;2200
15;1999
15;2989
15;1688
15;2141
15;1109
16;727
16;243
16;742
16;1071
16;1383
17;311
17;587
17;565
17;1544
17;1986
18;2682
18;327
18;2649
18;1276
18;452
19;969
19;196
19;1457
19;833
19;2090
20;1368
20;2943
20;1782
20;2480
20;2434
21;1096
21;1223
21;473
21;2979
21;1445
22;2388
22;847
22;2493
22;2077
22;747
23;2494
23;855
23;597
23;494
23;1550
24;1290
24;2609
24;2794
24;1085
24;512
25;1223
25;2533
25;1159
25;2799
25;1096
26;2443
26;2079
26;1571
26;1098
26;2117
27;2932
27;229
27;209
27;75
27;2550
28;2276
28;1575
28;446
28;2383
28;1630
29;1335
29;1009
29;958
29;1964
29;1812
30;1465
30;1475
30;280
30;1301
30;1730
31;845
31;1385
31;849
31;712
31;1265
32;2095
32;851
32;521
32;2147
32;2869
33;1797
33;2947
33;1960
33;2658
33;2166
34;527
34;997
34;2807
34;1392
34;1625
35;815
35;1721
35;2148
35;1313
35;870
36;1926
36;1766
36;1657
36;1722
36;497
37;2324
37;911
37;2646
37;2982
37;154
38;2902
38;2468
38;2624
38;2632
38;1685
39;572
39;2327
39;613
39;2895
39;1704
40;742
40;1383
40;1071
40;2870
40;1559
41;2960
41;2449
41;2223
41;1122
41;2968
42;1884
42;353
42;2584
42;1229
42;1371
43;1477
43;343
43;1596
43;2916
43;1837
44;131
44;202
44;1498
44;1287
44;1567
45;2108
45;373
45;1000
45;2405
45;2202
46;1294
46;2308
46;1050
46;148
46;1366
47;1643
47;2045
47;2622
47;2590
47;243
48;2499
48;2589
48;1180
48;1939
48;2723
49;1601
49;432
49;2760
49;247
49;2501
50;1505
50;889
50;1654
50;2213
50;1952
51;1076
51;421
51;2429
51;1440
51;1934
52;2638
52;2418
