0;1873
0;350
0;1061
0;198
0;1505
1;1946
1;1752
1;2260
1;361
1;1839
2;409
2;1183
2;331
2;608
2;690
3;2197
3;2915
3;192
3;1206
3;1102
4;506
4;2681
4;2872
4;2454
4;345
5;1833
5;461
5;2268
5;1273
5;785
6;1023
6;1091
6;2467
6;1305
6;2725
7;908
7;625
7;1900
7;290
7;365
8;2922
8;362
8;2950
8;324
8;2887
9;428
9;883
9;2531
9;39
9;1790
10;516
10;2909
10;600
10;2408
10;2667
11;862
11;2251
11;2131
11;2965
11;2880
12;642
12;1542
12;2385
12;972
12;92
13;2249
13;2101
13;2793
13;1648
13;2329
14;2418
14;871
14;323
14;1807
14;2044
15;2798
15;1830
15;960
15;1745
15;135
16;1689
16;170
16;2112
16;1941
16;1066
17;458
17;378
17;2688
17;2356
17;2568
18;906
18;1409
18;713
18;697
18;1588
19;1217
19;1026
19;429
19;561
19;2182
20;1850
20;2189
20;2194
20;2999
20;2749
21;2578
21;2404
21;2726
21;2123
21;2549
22;1624
22;2833
22;2852
22;2061
22;1369
23;230
23;900
23;2532
23;1545
23;974
24;1184
24;452
24;401
24;1102
24;912
25;145
25;1684
25;687
25;1392
25;2884
26;763
26;2006
26;1817
26;1724
26;994
27;523
27;351
27;2448
27;2020
27;2391
28;1123
28;416
28;716
28;1334
28;1739
29;543
29;761
29;2615
29;2627
29;1886
30;2671
30;2603
30;2807
30;2471
30;2020
31;273
31;279
31;2539
31;2678
31;668
32;2059
32;62
32;2162
32;502
32;1345
33;797
33;167
33;1067
33;1218
33;1985
34;1712
34;93
34;177
34;386
34;1223
35;2517
35;2654
35;270
35;2458
35;495
36;1650
36;2645
36;2597
36;2558
36;870
37;245
37;2721
37;2021
37;599
37;2001
38;2760
38;2147
38;2860
38;1903
38;1576
39;2023
39;2531
39;883
39;428
40;948
40;991
40;422
40;263
40;2730
41;1834
41;1852
41;2805
41;2609
41;1526
42;84
42;1367
42;1935
42;557
42;1908
43;1608
43;2326
43;1440
43;682
43;1012
44;615
44;1301
44;2236
44;2472
44;2415
45;1265
45;734
45;1893
45;211
45;392
46;258
46;1764
46;1304
46;1432
46;2734
47;2876
47;808
47;2868
47;1680
47;2378
48;2428
48;1295
48;141
48;2910
48;2081
49;2694
49;2817
49;1007
49;143
49;2669
50;2612
50;95
50;411
50;1412
50;1669
51;435
51;1805
51;1729
51;1392
51;1702
52;2957
52;2916
52;469
52;1211
52;2300
53;659
53;2988
53;237
53;1800
53;2074
54;118
54;2185
54;1975
54;2736
54;2214
55;970
55;2686
55;2421
55;210
55;864
56;1126
56;1393
56;1276
56;333
56;2053
57;943
57;512
57;711
57;1349
57;792
58;2323
58;833
58;2998
58;1032
58;1370
59;2813
59;1442
59;420
59;2618
59;1860
60;1349
60;1660
60;286
60;792
60;1843
61;2934
61;2637
61;1825
61;1098
61;148
62;2162
62;863
62;1875
62;2059
62;2847
63;890
63;521
63;272
63;1868
63;2394
64;415
64;2875
64;892
64;219
64;2892
65;1922
65;106
65;1209
65;1865
65;1134
66;1362
66;2225
66;2238
66;2869
66;1307
67;2921
67;2926
67;1663
67;1743
67;2389
68;1002
68;2321
68;400
68;490
68;1749
69;2155
69;1920
69;1270
69;699
69;365
70;1973
70;2021
70;2738
70;2727
70;2901
71;1502
71;217
71;1641
71;798
71;2129
72;1493
72;1987
72;1189
72;2279
72;2281
73;1346
73;1425
73;1766
73;1077
73;2951
74;575
74;2462
74;2790
74;184
74;2376
75;353
75;2655
75;462
75;1309
75;2503
76;2673
76;226
76;1311
76;918
76;110
77;140
77;1028
77;1361
77;946
77;2772
78;368
78;1642
78;1604
78;936
78;1644
79;841
79;1045
79;1266
79;2764
79;2937
80;1086
80;2970
80;394
80;492
80;2848
81;155
81;1516
81;146
81;1439
81;2969
82;1618
82;784
82;2463
82;2259
82;1640
83;1001
83;2035
83;950
83;319
83;2082
84;1367
84;337
84;707
84;1182
85;1941
85;1132
85;1250
85;16
85;1057
86;2587
86;1860
86;2526
86;992
86;1673
87;1256
87;150
87;2400
87;1313
87;1219
88;2389
88;2926
88;114
88;2107
88;1096
89;2479
89;1600
89;1697
89;1816
89;1451
90;537
90;676
90;1517
90;1574
90;1048
91;1038
91;1841
91;1128
91;2313
91;1927
92;1326
92;1542
92;1454
92;642
92;2635
93;2503
93;177
93;2907
93;984
94;300
94;1420
94;879
94;287
94;830
95;1412
95;2612
95;1634
95;2027
96;1797
96;239
96;2149
96;875
96;2240
97;2474
97;2203
97;1604
97;368
97;1371
98;208
98;1577
98;1460
98;2717
98;2945
99;2836
99;460
99;2489
99;550
99;1253
100;1889
100;534
100;112
100;1163
100;1167
101;2292
101;1846
101;2949
101;562
101;2881
102;517
102;1034
102;1472
102;867
102;636
103;957
103;1214
103;2167
103;2248
103;1813
104;2250
104;871
104;1807
104;591
104;14
105;1845
105;2403
105;894
105;2245
105;1159
106;1922
106;1209
106;2506
106;1134
107;2762
107;305
107;2624
107;662
107;1744
108;1984
108;569
108;940
108;2553
108;1545
109;1571
109;733
109;918
109;110
109;1675
110;918
110;1675
110;226
110;374
111;2509
111;645
111;1233
111;1374
111;727
112;534
112;1889
112;2053
112;1167
112;2400
113;1923
113;2811
113;2372
113;2781
113;1274
114;2926
114;67
114;2389
114;2921
115;510
115;1768
115;2287
115;1537
115;1407
116;2342
116;1871
116;1078
116;547
116;1140
117;264
117;941
117;2892
117;219
117;2145
118;2185
118;1975
118;2385
118;2736
119;1338
119;2930
119;1523
119;2068
119;2750
120;1298
120;2620
120;1681
120;2906
120;2610
121;2725
121;1091
121;2467
121;1305
121;1661
122;2208
122;1536
122;1162
122;2440
122;1882
123;2297
123;1892
123;1570
123;496
123;2776
124;2743
124;509
124;1757
124;2443
124;2754
125;1037
125;1607
125;2293
125;2910
125;945
126;2763
126;2585
126;1315
126;2411
126;1306
127;1641
127;217
127;1457
127;176
127;1278
128;1613
128;2302
128;421
128;274
128;2032
129;712
129;198
129;1435
129;0
129;1780
130;2702
130;2327
130;1134
130;1340
130;389
131;1099
131;2756
131;1957
131;2137
131;434
132;371
132;689
132;1616
132;2520
132;1411
133;1621
133;2878
133;2748
133;2877
133;2361
134;2406
134;1657
134;730
134;2012
134;1965
135;1745
135;1263
135;960
135;981
136;430
136;2464
136;2935
136;661
136;2066
137;2754
137;2849
137;1757
137;717
137;509
138;1756
138;1577
138;1460
138;1418
138;2945
139;2362
139;1175
139;175
139;986
139;1213
140;1361
140;1028
140;946
140;2772
141;1295
141;2428
141;1259
141;2064
142;813
142;1994
142;2709
142;1433
142;2975
143;2669
143;2424
143;818
143;769
144;2715
144;487
144;1573
144;880
144;1565
145;1392
145;2218
145;1684
145;687
146;1426
146;1516
146;596
146;2086
146;2165
147;2997
147;376
147;1567
147;1454
147;2635
148;1976
148;2934
148;2637
148;1825
149;484
149;2173
149;779
149;806
149;2289
150;1256
150;1219
150;2400
150;1445
151;2174
151;2169
151;1605
151;2016
151;2768
152;646
152;1160
152;2264
152;1039
152;729
153;2642
153;1985
153;2770
153;1899
153;1583
154;337
154;2419
154;1465
154;2552
154;1367
155;1516
155;1141
155;146
155;1439
156;2273
156;1282
156;2339
156;1331
156;2007
157;453
157;1160
157;619
157;1039
157;152
158;2269
158;1210
158;652
158;1292
158;2647
159;1627
159;1107
159;193
159;634
159;2771
160;1661
160;2725
160;121
160;776
160;2045
161;2900
161;2536
161;2901
161;1155
161;476
162;455
162;2731
162;1304
