0;1469
0;2561
0;2778
0;2493
0;2560
1;2442
1;2915
1;2961
1;1682
1;2797
2;566
2;2295
2;484
2;9
2;1910
3;2520
3;1543
3;1559
3;1995
3;822
4;2897
4;2401
4;528
4;943
4;547
5;2941
5;1663
5;820
5;2086
5;1131
6;1407
6;1234
6;2808
6;1659
6;2024
7;1760
7;2040
7;1371
7;950
7;2398
8;781
8;140
8;804
8;1504
8;1502
9;1910
9;2295
9;2170
9;666
10;343
10;2389
10;1494
10;2275
10;2978
11;2268
11;425
11;154
11;683
11;1134
12;349
12;1095
12;2302
12;147
12;2945
13;2509
13;2904
13;571
13;637
13;1616
14;1622
14;2698
14;2682
14;1274
14;1167
15;1784
15;2167
15;1347
15;266
15;1591
16;2794
16;516
16;1583
16;468
16;1025
17;2301
17;1336
17;1236
17;2421
17;524
18;1779
18;2771
18;620
18;274
18;2059
19;47
19;1419
19;2910
19;1897
19;93
20;251
20;734
20;1992
20;829
20;1312
21;1349
21;763
21;2044
21;1440
21;860
22;1316
22;494
22;2372
22;2760
22;557
23;2080
23;2969
23;2278
23;1094
23;2400
24;1408
24;2508
24;2168
24;359
24;174
25;650
25;1610
25;2145
25;2333
25;2979
26;1717
26;906
26;331
26;2637
26;1770
27;2965
27;216
27;1344
27;1355
27;1571
28;2007
28;2292
28;1547
28;2270
28;288
29;1655
29;341
29;806
29;91
29;1657
30;524
30;697
30;2267
30;237
30;2240
31;2306
31;567
31;552
31;1018
31;1934
32;458
32;2584
32;929
32;651
32;2937
33;2371
33;2616
33;2539
33;217
33;2973
34;501
34;162
34;2116
34;1736
34;1253
35;2652
35;1798
35;2485
35;475
35;282
36;1329
36;1405
36;2128
36;1397
36;792
37;2118
37;1839
37;197
37;1042
37;1937
38;2620
38;2955
38;2963
38;892
38;2288
39;1217
39;407
39;76
39;441
39;355
40;339
40;157
40;1323
40;1724
40;935
41;2490
41;867
41;2610
41;2196
41;1738
42;2715
42;1794
42;761
42;1596
42;2944
43;51
43;1040
43;1216
43;2249
43;85
44;1086
44;834
44;2496
44;1080
44;848
45;1658
45;2381
45;2366
45;849
45;1213
46;1380
46;2287
46;2528
46;2481
46;1753
47;2910
47;1381
47;1817
47;1419
48;1055
48;2169
48;2664
48;963
48;361
49;1190
49;2505
49;2502
49;204
49;1989
50;2577
50;907
50;1883
50;1220
50;2612
51;1216
51;1040
51;1312
51;1788
52;1035
52;2223
52;2068
52;2634
52;2818
53;1402
53;773
53;387
53;1913
53;1219
54;2319
54;2636
54;2750
54;1713
54;2619
55;1257
55;2347
55;1853
55;1909
55;1624
56;2690
56;322
56;588
56;1996
56;504
57;2036
57;2296
57;1737
57;1110
57;1773
58;1658
58;1731
58;1723
58;1314
58;226
59;2242
59;2655
59;1447
59;1680
59;1934
60;2214
60;2582
60;1353
60;745
60;1887
61;2396
61;2611
61;1348
61;1836
61;2376
62;237
62;2267
62;146
62;1777
62;593
63;2084
63;1382
63;1872
63;696
63;522
64;736
64;1176
64;698
64;2273
64;2866
65;1027
65;500
65;2148
65;1721
65;1039
66;1614
66;729
66;850
66;491
66;999
67;766
67;1290
67;2946
67;2700
67;2852
68;2386
68;1672
68;601
68;1031
68;899
69;1245
69;2689
69;2825
69;809
69;2417
70;1298
70;1410
70;2413
70;1881
70;249
71;1464
71;239
71;1030
71;1743
71;1307
72;2047
72;1471
72;2277
72;2284
72;2288
73;1275
73;1160
73;1917
73;539
73;321
74;2062
74;1633
74;839
74;401
74;1637
75;761
75;2462
75;100
75;941
75;42
76;441
76;2404
76;1217
76;355
77;2010
77;121
77;891
77;1082
77;2590
78;979
78;1067
78;2231
78;215
78;1740
79;436
79;1007
79;211
79;2484
79;1352
80;2871
80;2684
80;2759
80;1167
80;1486
81;2355
81;2352
81;2853
81;2009
81;339
82;2483
82;560
82;1222
82;720
82;977
83;1075
83;337
83;741
83;318
83;1849
84;1932
84;1577
84;1855
84;702
84;2211
85;1788
85;1216
85;1321
85;2426
86;178
86;1725
86;1862
86;1832
86;1450
87;2741
87;1751
87;1683
87;164
87;2918
88;1244
88;230
88;497
88;1353
88;315
89;1899
89;2891
89;941
89;1207
89;2420
90;1259
90;2953
90;144
90;1101
90;723
91;1657
91;2088
91;1655
91;341
91;1156
92;1389
92;2038
92;962
92;1311
92;287
93;1834
93;394
93;2880
93;913
93;1548
94;1619
94;1191
94;2604
94;2456
94;986
95;1426
95;1057
95;2645
95;2594
95;1172
96;2426
96;707
96;301
96;1089
96;2780
97;2300
97;1060
97;172
97;2821
97;18
98;2639
98;1068
98;1213
98;2366
98;1075
99;1074
99;2633
99;2104
99;1705
99;760
100;2462
100;1522
100;1193
100;2420
101;1208
101;995
101;1261
101;480
101;1729
102;777
102;738
102;1581
102;1605
102;2769
103;921
103;1632
103;2992
103;258
103;107
104;2403
104;2490
104;867
104;1738
104;41
105;153
105;753
105;2213
105;1063
105;1625
106;2234
106;1530
106;2537
106;635
106;412
107;883
107;1632
107;1394
107;1780
107;1599
108;1824
108;1601
108;1448
108;638
108;594
109;1228
109;215
109;1567
109;1480
109;2231
110;2845
110;765
110;2512
110;1589
110;2456
111;2802
111;1918
111;2538
111;1698
111;2340
112;2728
112;258
112;236
112;1139
112;1017
113;2996
113;2841
113;1212
113;1921
113;1814
114;1513
114;1164
114;1987
114;2629
114;1132
115;2465
115;2950
115;2298
115;1076
115;2999
116;2507
116;1242
116;2920
116;1161
116;662
117;1571
117;338
117;216
117;1998
117;693
118;2990
118;1296
118;1628
118;2244
118;719
119;1201
119;978
119;355
119;1874
119;760
120;2840
120;659
120;307
120;813
120;2713
121;656
121;817
121;1455
121;2010
122;390
122;1146
122;1609
122;479
122;2184
123;614
123;182
123;335
123;625
123;2743
124;878
124;911
124;1654
124;2422
124;295
125;1091
125;2726
125;403
125;1681
125;1636
126;1015
126;1267
126;2233
126;1810
126;1959
127;594
127;2468
127;1824
127;2662
127;2123
128;783
128;2816
128;483
128;789
128;490
129;1811
129;1192
129;1453
129;2940
129;1508
130;2649
130;2173
130;1847
130;1686
130;160
131;1187
131;1497
131;686
131;1328
131;1895
132;200
132;1673
132;1566
132;1955
132;1600
133;2100
133;1870
133;2962
133;751
133;2717
134;633
134;276
134;1487
134;1141
134;1169
135;2257
135;2452
135;1674
135;2454
135;1209
136;1532
136;300
136;1965
136;2152
136;1857
137;1877
137;471
137;870
137;861
137;2186
138;1375
138;2570
138;673
138;1496
138;1539
139;1059
139;1848
139;2089
139;2247
139;2927
140;781
140;804
140;2435
140;1268
141;2055
141;229
141;455
141;2183
141;1179
142;1458
142;2810
142;2549
142;534
142;727
143;1936
143;2655
143;2242
143;952
143;2256
144;1101
144;1054
144;2789
144;723
145;851
145;2325
145;961
145;2834
145;1073
146;2267
146;2601
146;2180
146;2301
147;814
147;2945
147;1229
147;1152
147;349
148;1950
148;1142
