9.62326;1.20695
8.86887;1.38588
0.535716;2.52266
11.2842;0.418123
14.0224;1.83553
9.81828;2.075
10.3102;0.768485
13.2798;-3.9863
0.459157;-2.09151
13.3174;1.48547
3.4991;-2.84718
-0.865227;-4.40614
12.9442;3.26828
12.9252;0.561231
-2.73994;-3.24767
5.71265;2.29953
10.186;-3.13753
3.03553;4.32535
12.8876;-3.27568
5.04027;3.36915
11.3239;-2.99132
6.36787;0.584653
9.84095;-0.463743
7.60741;4.10283
9.2111;0.210291
6.641;-4.12518
9.05642;1.71499
-2.11197;0.778082
5.49462;4.37364
-1.40972;0.120529
-1.81395;0.937657
0.63801;3.08525
9.88445;0.605477
10.0938;1.18525
8.9933;-2.84592
4.68202;-0.110357
2.99261;4.49855
14.9513;-4.06007
3.69753;1.07265
14.1337;-4.02045
-1.51653;0.131068
-1.38118;2.64605
-0.449574;-3.17694
2.54047;1.32933
-1.67994;-0.736551
-1.20027;-3.17733
14.4337;-1.63008
13.8782;2.00123
12.1113;1.81853
2.09018;0.305194
12.106;2.24089
14.4218;-2.86462
8.82209;4.66913
0.932164;-4.22575
6.9318;-2.88193
-1.57175;1.52472
8.84048;-2.89182
3.95516;3.0952
2.55392;2.09491
4.43595;-0.872064
-1.37363;0.37439
6.3801;-3.94053
11.6734;-0.141473
10.3782;1.71971
-0.76979;-4.25281
-0.11071;4.64967
10.2406;-3.28026
-0.56518;-0.772489
-1.31582;-1.13965
4.58228;1.63065
6.43281;0.255557
2.03124;-2.77243
9.0576;1.82616
14.6642;4.79497
3.48203;-0.752702
3.48551;-0.220564
13.3358;3.87351
6.16846;2.366
3.12387;-2.10039
3.79397;-0.0909025
2.01498;0.610611
4.69029;-4.36513
8.99435;0.843808
4.3182;2.71922
13.4921;3.36414
4.29451;-0.317413
2.911;2.00526
8.19819;4.98343
3.31215;1.23292
14.5801;2.25249
14.9625;-1.29869
-0.0974111;4.10191
0.931249;1.87083
8.30762;0.806868
13.6177;-4.44638
-2.5908;-2.58276
6.78485;-0.22527
0.888201;-2.50542
-2.7754;1.41449
14.4577;4.3227
5.10687;-0.93632
3.64159;2.89832
-1.92201;4.91544
10.9865;-0.599649
7.70216;2.66015
-0.815678;1.12858
-1.36775;-1.81524
5.96304;-1.56371
14.158;-3.3016
12.6186;3.82603
-0.627757;3.95912
-1.59171;1.91625
3.1273;-1.70463
12.9363;-1.14761
13.5029;3.62463
2.06859;-1.01152
1.14627;1.68037
-0.372377;-1.74276
8.54996;4.26855
9.61439;-2.25582
9.1807;3.31043
11.9168;2.79017
-1.11438;-1.39675
-1.62355;-3.94922
5.15049;4.46962
13.8192;1.05367
12.0229;-4.37993
1.67983;-2.83741
2.52398;-3.11927
6.50207;-2.37471
-2.98984;3.19007
7.63662;-2.30633
5.28085;2.50057
6.38068;-3.53374
8.87834;-2.39149
3.08293;-1.30217
-2.20622;-2.91681
-1.12801;-3.08587
5.87957;-2.78555
0.72298;4.48809
-0.756508;-3.15829
6.5528;4.6128
-0.230321;3.01166
-0.583462;-0.122792
13.8488;1.79038
9.32052;4.39776
5.48927;-1.88373
0.0153396;4.3509
-2.77862;2.04234
-2.39907;1.88596
13.3911;-0.972405
-2.84125;4.56979
6.6836;-3.42822
-1.13574;-4.20277
2.27917;-1.55118
14.5932;-0.529708
5.12943;0.327072
3.78902;1.25231
2.37866;0.358491
-1.80723;-2.26886
0.124173;2.63201
0.0863316;1.62932
-2.52958;-1.27967
7.38357;-4.13488
-2.50231;1.29738
9.79151;4.41352
14.6684;2.33486
13.0736;0.435759
11.981;4.96722
6.91513;-3.30714
2.52513;0.518305
6.78282;2.70657
-2.3456;4.24625
3.55367;-1.31589
4.77741;-0.411603
7.26047;1.25361
0.259724;2.54415
1.51503;-2.53131
-1.55152;3.36315
1.42195;-3.47286
4.8831;4.58488
-2.16507;-0.514503
9.16372;4.42396
13.9034;0.326378
13.8465;0.154243
8.40488;-2.19277
-2.67307;-2.8176
-2.97385;-3.98207
-1.24045;-1.02732
4.01439;0.533395
11.3263;4.61729
-0.56146;4.78149
9.62167;-0.83006
0.316125;2.92591
0.852171;-0.416017
13.0163;1.69362
3.95153;4.39371
-1.71326;-3.9114
12.7598;-4.39963
7.25997;3.20886
6.00874;-2.56578
-2.02216;0.42716
3.85255;-3.97012
7.31701;0.0452748
4.58381;4.64713
-2.85094;-2.43635
13.6063;-3.13432
0.496042;1.42586
6.54117;-0.904689
4.29809;2.56871
11.5502;-1.69518
4.12861;-2.65184
1.16565;-0.0585637
1.61702;-3.48379
5.60553;3.35174
13.5317;4.79642
-2.45817;4.74116
5.94994;-0.597408
-2.48645;-3.83134
13.0065;-0.226393
-2.40166;4.02654
9.00743;4.58021
-2.25686;3.68239
7.43254;0.92783
1.31564;4.85783
2.67765;-4.04301
2.04502;2.25886
1.36765;0.361187
0.221614;0.241908
8.13612;1.7421
2.86166;0.602471
8.4414;-1.12038
6.1774;-3.2379
10.7979;0.614668
0.65828;1.73008
14.7883;-2.25345
6.9599;1.72553
0.461219;1.14883
6.29921;2.83282
-0.0126499;2.68561
10.6244;0.0731939
11.4807;-4.1467
0.47126;-4.05225
6.88007;-0.96765
6.83303;-2.90812
-2.47999;3.78331
9.68404;1.81297
1.09818;-2.46202
11.3528;4.94514
10.5524;-4.49418
8.70041;2.54092
1.26765;-2.56817
4.13643;-0.420873
11.3634;4.17436
0.622628;4.65732
9.05048;4.60259
5.0157;0.00257596
14.9164;1.56256
6.37956;0.670365
-2.82016;-3.86002
9.81268;-4.13063
13.9073;-0.543401
9.66127;-2.91378
8.35815;0.257403
-0.0984829;-0.852775
6.02506;3.20657
-0.748772;2.5156
-2.73776;0.454599
0.0215886;3.21907
4.8233;-0.99333
10.9763;-3.51106
2.89122;-2.39311
7.40498;-1.43486
12.479;-3.55816
12.6041;3.76437
-0.00287003;0.997751
13.3587;-3.49489
14.9135;1.31608
1.90987;1.44893
-0.966038;-0.377321
-2.81782;1.33671
1.41332;-3.2157
3.35174;-2.03234
8.82107;0.447035
-1.69883;-3.63214
13.0175;3.56311
0.518153;-2.43704
-1.73052;2.84832
6.7164;4.33946
12.7077;-0.636395
11.4073;-4.12802
14.7373;2.23758
-0.390791;4.81571
2.78587;-0.531595
7.92246;-0.372868
12.3305;1.36078
-2.12115;-3.57966
10.5381;-0.683852
3.41936;-0.616016
13.6039;-0.425276
6.0035;3.21689
1.998;2.10865
-2.46976;-1.19216
5.44478;0.907951
2.01594;-1.25287
14.5672;-3.74887
3.85725;4.63291
11.1891;0.496185
13.9553;-3.45764
13.9855;0.713249
6.79483;3.05567
-0.0176203;1.13333
13.0598;4.21912
14.9043;-2.13599
2.87956;4.21266
9.1997;3.35495
10.1297;4.57657
6.40472;2.7094
2.46518;4.92057
2.90656;1.0317
3.00195;-1.61109
8.90432;2.2868
1.77819;-0.228452
1.32566;-2.52956
7.06846;-2.75242
10.6112;-3.5166
14.6272;4.25772
9.53698;3.77926
12.114;2.06622
-0.833808;-2.92006
7.94947;3.082
14.8766;-1.29156
10.5636;0.398495
-1.26094;-3.95703
6.13086;-0.464808
8.5099;3.48676
10.1193;-1.64249
6.99202;4.94592
10.5077;3.05655
0.630998;-1.55703
14.6289;4.60005
4.43944;4.60738
12.8358;-3.45689
11.9431;2.33461
11.4177;4.52991
12.9434;-0.611787
10.4752;3.84944
10.4463;0.270469
4.10136;3.51449
7.06756;4.067
1.83097;-2.61189
10.365;4.97378
5.99169;-1.67267
14.8479;-2.12533
-1.32528;-2.66394
7.07552;-3.81199
-0.278951;4.74401
-2.44033;-4.20612
-1.50863;3.68202
10.5066;3.89644
11.6121;1.54304
2.27619;0.823831
6.26996;-4.1187
-1.87396;4.14042
12.9078;1.40774
11.6035;-3.05453
11.7711;0.761191
-0.310892;-1.45854
12.3256;-3.16105
7.26214;4.4724
3.01582;-3.26623
-2.69607;0.111124
-1.14738;-4.04421
6.29369;-2.73511
13.3664;-1.96651
-1.74696;2.34974
13.2503;-1.05402
2.06571;-0.530994
4.2517;-1.23213
2.89154;-1.77692
14.3854;-3.18315
4.8983;2.97145
9.46366;1.0878
-1.0808;0.666562
10.1244;1.92904
5.78962;-3.89823
11.519;0.299374
6.87706;4.14058
6.95716;-3.88211
-1.28438;-0.107021
2.97104;-2.93321
0.301993;-2.27209
6.49789;-0.0837122
8.74152;4.34006
11.5595;4.80634
0.909111;2.85976
-0.871853;1.73169
7.10125;3.20123
1.39483;1.84412
3.38108;4.74625
3.20179;3.50676
-2.3406;-3.06403
3.26425;1.06091
-1.90759;4.0613
8.7072;-3.01798
3.54494;4.83018
2.7767;0.696994
0.899541;3.56159
-2.78536;3.755
11.0242;3.29744
12.2741;4.9648
7.71891;4.68453
8.74071;-3.01158
10.9941;4.01598
11.8406;-3.24645
12.6547;-2.89429
14.5458;4.11024
2.76318;-1.43356
5.85059;-0.88177
1.0315;-3.15005
6.66363;1.08201
-0.76396;3.64906
-0.576622;-1.26178
9.71492;-3.10771
0.776641;0.112306
14.4121;-3.94543
5.6724;0.846928
-2.54697;-3.22641
9.95118;3.12486
-2.45135;0.667886
13.8223;4.05179
9.83417;4.13872
11.5175;-4.18473
1.1782;-1.66682
4.45295;-0.167101
4.92592;4.53375
-2.21386;0.863256
11.5569;-2.80609
13.2975;0.393461
2.84754;-3.40529
-2.98907;-1.72407
0.124946;0.0828686
12.3907;-2.61162
8.09644;0.958199
-2.97491;1.64602
-0.866365;4.39166
6.84849;3.39968
12.2155;-1.14016
12.5652;-3.76446
8.73414;-1.85155
6.60336;-3.62386
1.13468;0.983352
8.82202;-4.135
10.599;0.840881
6.96341;-3.73653
9.19375;0.764231
3.70622;3.58487
-2.34234;-2.33775
-2.10333;1.70356
11.4387;-4.01351
2.3992;4.24653
14.7691;3.5474
10.5402;3.40852
0.613717;1.36116
13.3782;3.60026
13.1235;-0.287491
14.0079;-3.3082
-2.6289;1.21581
-0.0502755;2.87313
-0.0504886;2.31526
12.4167;3.49227
1.88746;-2.32401
9.46195;-1.57341
5.21982;2.55038
14.2992;-2.04131
11.2804;-2.02027
0.230944;2.91501
-1.05387;4.35143
8.03406;-1.56563
6.87648;0.4676
-0.0922879;-0.277811
14.3939;-3.48897
7.25808;4.87597
9.74558;2.47078
10.7351;3.78352
5.12093;1.38569
9.83835;2.36554
12.2748;-0.647063
-2.44648;-1.60008
-0.341077;4.92229
7.15315;4.44019
1.55119;2.56383
9.9888;-1.07085
9.15522;-1.32127
9.05718;-2.37216
12.4352;3.39814
9.03164;3.32644
13.8805;-2.23598
11.594;1.636
14.4975;0.951507
6.32121;-0.479149
0.481007;-2.30468
-0.373149;-4.10112
8.45986;-2.82147
3.25035;2.95158
0.0331277;4.1574
10.0581;-0.497164
8.78759;-0.253029
11.0816;-1.36351
11.0698;-0.204507
6.97453;1.57204
2.10372;-2.38563
5.33396;-2.3972
5.29589;-1.89911
12.6104;-0.38681
12.2572;-0.841674
12.4119;-4.1104
8.09113;-4.47956
-1.50605;-2.09809
0.219092;-0.412728
-2.33023;-1.20022
3.14781;2.74526
10.8365;4.96591
0.774752;0.7346
2.87822;4.91793
-2.94298;3.86673
8.34942;-1.77628
-1.14109;-3.61155
6.14498;0.85948
3.61139;-0.93468
14.9482;-2.45826
10.6869;3.60671
1.60674;-0.922704
12.3988;-1.28019
8.32902;-4.17389
10.845;1.83269
3.87012;-3.44824
4.72665;-3.07149
-1.0718;1.57018
9.62485;-0.379944
8.34591;2.19321
2.65917;-2.02191
14.8426;-0.532123
3.37872;0.243449
14.6729;2.35589
12.7429;4.80003
13.8587;1.53242
11.9812;-2.67104
-2.79213;2.03389
6.5661;1.58892
9.99789;-1.64415
2.53568;-3.51411
4.40389;2.49957
1.57466;0.425273
3.76374;4.57752
14.1385;-4.44213
8.88138;-1.96789
1.80498;1.68766
9.31577;1.40251
-0.288435;1.82735
3.1738;-4.26013
8.60976;-1.84397
8.88434;0.0341124
5.49788;1.882
-0.0290551;-4.46624
2.6291;3.928
2.47507;1.39253
14.8368;2.29723
3.42712;-2.1717
1.21106;2.46184
0.61102;-2.73217
10.3005;3.67654
5.14726;-4.44433
6.21637;-3.20007
8.28919;1.7953
11.4517;4.71658
9.38244;-0.24535
1.49546;-1.19254
13.6524;2.3576
-2.64102;-3.64324
10.0573;-1.33962
14.5922;-4.21902
14.1529;4.69865
10.4113;-1.55501
0.840526;4.80071
-2.22915;-0.567239
-0.0280329;2.92655
1.94394;1.36848
11.1768;2.9735
10.5823;-0.559594
5.08826;0.795688
3.92903;-3.19602
-2.90462;1.52959
5.73746;4.3391
3.41783;0.300901
-2.6289;-3.72145
12.0845;4.98062
-0.992477;3.01418
14.3923;3.63773
-1.18261;-2.79379
12.0413;-3.13399
7.68437;-4.49302
13.6596;3.74827
8.13245;2.27478
8.78863;-0.95613
-0.697532;-3.50942
13.7486;0.372178
1.34758;4.38989
-0.344015;2.406
12.5918;0.288958
1.18149;3.92485
7.54896;-3.83182
12.9262;2.12703
12.5034;3.58474
6.97534;4.64153
-2.44873;-0.796795
-1.09097;1.42992
4.02982;-4.19989
5.86394;-4.41436
10.4051;-3.10003
3.87697;3.79008
1.52946;-1.53093
3.93902;0.185102
1.46962;0.564031
0.96208;-3.41204
-2.33118;-0.202006
-2.97573;1.4205
6.40958;3.91828
2.77426;-0.851474
10.2689;3.81229
3.2338;2.79397
1.7662;-0.202396
4.05578;1.72568
5.71145;3.90208
8.95829;-2.3274
-2.42771;-4.05917
-1.17596;-1.80741
3.46087;0.124948
10.9788;1.26886
-2.64193;4.96879
9.99187;-3.95803
5.08443;2.36963
9.24467;4.73295
7.96658;-4.49001
3.40702;-1.20907
12.7685;2.17154
-0.9444;-3.16222
-0.21636;0.308784
11.3308;1.56685
4.0311;-0.125224
12.6116;-0.487095
6.12431;4.70215
9.70515;3.72551
5.1987;0.0831885
5.51566;0.0160725
5.6248;-2.6488
6.58366;4.31876
13.5237;-2.4795
13.2033;0.508744
0.847252;-2.0668
12.7257;-3.64722
14.2511;4.88458
1.15052;-3.42612
5.89269;-4.24599
10.5298;3.90422
5.77033;1.38019
2.52719;4.94439
7.57706;-4.37738
12.4798;-4.09057
5.91628;-1.33573
6.33253;4.75779
6.503;-4.01645
13.2503;-0.2637
1.74451;3.12827
14.5169;0.0345434
-1.93616;3.54472
7.20755;-4.33379
12.0239;3.07787
-0.650357;-1.37734
11.8393;3.88082
0.840418;-1.53934
6.02087;0.444016
2.50431;-3.65664
6.59995;-2.92505
-0.626297;-4.22755
5.97959;1.67829
-2.94269;-4.2453
9.62243;4.1068
5.50926;4.66589
9.76119;-0.263956
4.95871;2.79655
2.26882;-4.41225
11.14;-3.28993
11.5243;4.20284
5.20938;1.4975
11.3691;1.85962
13.9734;-1.65531
0.417412;-2.13679
3.98787;2.37027
4.46179;0.440829
10.5336;4.17739
0.0678073;2.67297
13.924;3.78096
8.89852;-0.576905
12.0572;-0.985151
12.4594;-1.85273
-0.515252;-3.06009
2.18215;4.27415
2.021;-3.59936
12.1143;2.4827
10.0702;1.56066
4.28019;1.8563
13.8733;1.14596
13.5212;-1.40661
2.71496;-1.34232
12.2227;-3.84104
1.42434;-4.34666
11.8394;-2.73283
12.9808;0.111706
7.78155;2.38114
12.3977;-0.1506
-2.94617;4.93795
7.96921;-1.73657
13.5071;3.93928
3.94246;2.68909
8.2206;-3.43779
4.1048;-4.23569
11.0561;-1.3449
8.19839;2.13802
8.83925;4.42649
-2.43974;0.28271
-2.83809;-1.86924
6.35251;3.41739
5.33292;-0.629656
2.73933;-3.91181
-0.628769;-2.84435
6.35543;-3.2201
0.0194436;-3.27311
4.66104;-3.69431
-2.68514;3.2074
12.148;1.58816
13.6161;-2.25546
9.03625;2.18812
7.23091;-1.73727
4.24953;-2.35186
1.148;-0.378168
10.1321;-2.22532
9.79439;-2.1331
-1.68872;-2.84948
8.81793;-0.778846
1.24177;2.98872
7.18762;2.6763
13.6142;2.4704
12.9218;-1.18805
11.7336;4.06937
-0.121236;1.77088
6.77215;-3.71104
