2.24107;2.22515
4.72579;-2.36751
6.27315;1.93104
11.4961;-0.301725
7.92268;0.502867
2.22918;3.56136
8.68009;-3.13845
7.30866;2.50424
12.4;-2.53103
13.756;-0.413988
6.52886;2.02324
-2.73323;-1.9692
11.3278;4.06845
4.4234;1.47833
10.1578;-2.16682
6.96214;-4.28947
14.1632;4.8353
1.43941;-0.0475037
8.87306;-4.00625
13.3909;-1.96892
7.41465;-2.58938
-0.9301;-2.33889
3.19989;2.03313
14.3659;-2.60003
13.1092;4.00879
8.34185;-0.468785
7.48173;1.62677
9.43329;-0.906093
6.84359;-3.52008
-2.86313;-1.86037
3.27746;0.830034
2.4003;-1.62856
6.78695;0.693182
10.8769;-2.56833
7.77524;1.9747
5.45574;-2.81644
12.888;1.0552
4.28463;-2.34251
1.9042;-0.989979
4.6878;-2.90957
1.77248;-3.95657
7.65153;3.55083
9.63828;-1.81635
1.06372;-2.13457
3.94151;-2.28302
6.48327;2.47668
11.2996;3.35522
-2.34041;-1.28766
3.72329;3.17205
6.74655;4.73534
5.80438;-4.39323
-0.311575;-0.967924
7.72794;0.763558
7.78022;3.7503
13.6236;-4.25299
-2.35442;-2.70761
-1.50232;1.46236
-2.34969;2.96065
13.3819;-2.01204
-2.38218;-1.69041
5.91462;0.831134
-2.45759;-1.74805
3.98467;-3.86561
8.30076;2.73475
12.7385;-2.89169
10.2065;-1.04681
0.24961;3.88898
10.2352;2.87704
4.86797;-1.32518
8.60968;-1.07388
3.48348;1.96805
6.88769;-0.287717
2.55237;1.06172
1.11713;-2.42357
12.252;-2.001
6.25773;-1.24538
11.836;0.672294
8.38086;-2.48351
8.00213;-2.02914
14.5287;0.113114
4.72894;2.22133
12.2835;1.29423
7.63007;1.05156
3.9561;-4.23715
13.5342;-4.20139
3.98963;-1.85177
9.82104;4.40748
9.99886;-4.30292
6.41533;4.53344
1.3077;-0.981116
0.850943;2.65953
9.834;-4.13742
2.36557;-1.21993
1.50771;4.13851
7.89649;-2.36969
4.10833;-4.16991
13.7715;-2.18208
8.60398;0.46196
11.9106;-4.20441
6.89965;2.59588
-1.87415;4.41379
-2.53749;2.86086
12.7666;2.60461
11.3203;-0.709535
9.57736;-4.16856
10.8493;4.17049
11.1934;0.0828516
14.1153;-3.6772
11.8982;-2.58786
14.9267;-0.386157
4.65938;-0.787067
5.42008;-1.1059
8.42688;-3.43175
12.8325;-0.0996578
-0.415873;-0.419129
0.782308;-2.54196
3.62145;-2.25968
14.6569;-2.18408
14.7062;2.87684
8.56999;1.98298
11.6052;-0.584266
7.71185;1.19926
13.1026;0.686551
9.35759;2.3615
10.4502;1.98338
-0.204603;-2.85886
-1.68068;1.41928
6.54046;2.22716
10.2395;-0.608699
0.0836956;3.85137
12.1052;-0.876276
-1.46637;-2.53317
8.11082;-3.87168
5.11468;1.20898
12.1677;-3.61087
2.10056;1.71344
6.10396;3.84544
1.57144;-0.696548
4.63956;4.43477
-0.792713;-2.86932
8.21332;-1.85969
3.19925;2.11445
13.2182;3.80707
4.27885;1.54711
2.1127;0.96912
6.28135;-3.32946
14.2285;1.20791
2.94449;0.956888
9.00548;2.92012
0.156379;0.341388
12.7438;-0.142171
-0.0540052;-0.885883
3.06935;-0.532467
11.0543;2.73526
3.44646;4.08253
13.7986;4.82044
0.264314;-1.86223
9.19242;-3.71758
-0.262401;-3.7235
9.94016;-0.356785
8.83381;-2.27198
7.06817;1.33847
12.0365;3.95113
0.401727;0.272152
9.07183;-1.03878
-2.78487;0.680497
11.815;-2.83163
13.6635;-2.97768
7.67855;2.21218
13.5933;4.5382
7.97945;3.62353
13.7848;3.01754
-0.610162;1.29353
12.7262;-1.79385
9.44849;1.12949
9.97774;-1.18434
11.8879;-1.83688
14.3447;1.79343
0.0585728;-3.05052
-0.0336306;3.48549
6.30449;-2.82088
3.94608;-1.27024
3.34262;-1.5394
6.00394;4.4834
-2.67261;-0.490338
13.1462;1.4675
1.98921;3.38024
4.5506;-0.605505
4.9082;-1.715
9.50648;-3.25619
12.9432;-0.549996
5.639;2.272
9.53013;-0.286404
3.75555;3.72737
7.73004;0.631012
9.71911;-3.42622
9.90341;-3.62115
5.15407;-3.84237
4.27476;4.55562
-2.73279;-0.487759
3.75527;4.16263
-2.09102;1.69847
10.3444;-0.0352213
-1.87648;-2.78335
10.7364;2.69361
2.60928;1.66427
0.114214;3.01992
