0;382
0;2592
0;558
0;1896
0;2640
1;1579
1;1862
1;2093
1;875
1;1878
2;814
2;1623
2;2654
2;1388
2;2743
3;2535
3;1019
3;2840
3;307
3;2114
4;144
4;47
4;1228
4;2811
4;1858
5;1535
5;1063
5;2847
5;2179
5;797
6;1351
6;2831
6;2449
6;1836
6;1021
7;1902
7;816
7;2390
7;2767
7;2259
8;697
8;2686
8;501
8;391
8;286
9;2885
9;1227
9;2385
9;195
9;1611
10;1018
10;2024
10;960
10;1437
10;1384
11;2038
11;2147
11;766
11;64
11;2406
12;1310
12;2644
12;1874
12;1268
12;1589
13;1196
13;167
13;1167
13;1406
13;2953
14;1056
14;1374
14;427
14;2370
14;888
15;1889
15;1042
15;1400
15;1408
15;1172
16;66
16;2297
16;619
16;1111
16;2662
17;36
17;314
17;2224
17;2866
17;1207
18;342
18;2630
18;2946
18;1845
18;2942
19;2198
19;2683
19;2502
19;2633
19;2294
20;2491
20;1480
20;829
20;365
20;437
21;258
21;854
21;2215
21;2916
21;2381
22;1369
22;1282
22;2266
22;689
22;506
23;1961
23;1420
23;2241
23;2495
23;2033
24;983
24;2012
24;2991
24;2769
24;1575
25;2101
25;1686
25;671
25;1933
25;2751
26;2440
26;949
26;72
26;2103
26;2093
27;2997
27;436
27;1012
27;1180
27;30
28;1423
28;593
28;1140
28;688
28;1829
29;2545
29;40
29;60
29;389
29;2229
30;1012
30;2689
30;1039
30;2256
30;1180
31;2928
31;1684
31;2208
31;395
31;193
32;1679
32;2556
32;1836
32;1614
32;1896
33;1577
33;2592
33;2449
33;1021
33;1351
34;56
34;1958
34;412
34;1898
34;404
35;2251
35;2899
35;2958
35;434
35;1151
36;1207
36;2866
36;1658
36;314
37;1098
37;2005
37;2706
37;1957
37;581
38;2643
38;157
38;2821
38;2242
38;1795
39;2490
39;2935
39;2804
39;425
39;1773
40;2545
40;2229
40;60
40;2586
41;2539
41;2901
41;2481
41;2665
41;2445
42;2311
42;2883
42;706
42;1049
42;799
43;1591
43;566
43;2753
43;1667
43;1199
44;2777
44;1607
44;2097
44;2776
44;2855
45;137
45;646
45;1716
45;2761
45;2217
46;810
46;1285
46;2045
46;2797
46;2238
47;1858
47;2811
47;144
47;2253
48;1490
48;2247
48;1025
48;740
48;1521
49;1806
49;1482
49;2039
49;1722
49;158
50;1707
50;328
50;343
50;2496
50;1521
51;1854
51;2455
51;2232
51;2291
51;380
52;2388
52;221
52;2130
52;255
52;729
53;2814
53;1825
53;2617
53;1491
53;2563
54;244
54;324
54;2609
54;2758
54;1955
55;2599
55;1581
55;2858
55;1273
55;855
56;412
56;404
56;1898
56;1958
57;1094
57;1188
57;2656
57;1831
57;2223
58;2032
58;2924
58;1612
58;1477
58;1803
59;1513
59;1927
59;2902
59;2358
59;2305
60;904
60;2229
60;2830
60;1603
61;2547
61;671
61;362
61;928
61;1882
62;1983
62;2670
62;2664
62;2299
62;2710
63;2527
63;2756
63;384
63;710
63;2860
64;2406
64;1766
64;1849
64;2038
64;684
65;2834
65;356
65;2721
65;2347
65;147
66;1765
66;856
66;619
66;2297
67;2362
67;1695
67;1210
67;2364
67;1949
68;1393
68;188
68;1031
68;2274
68;2776
69;812
69;1130
69;2915
69;2279
69;852
70;1682
70;2916
70;1926
70;2218
70;1184
71;1321
71;2949
71;910
71;1463
71;350
72;2103
72;2440
72;949
72;2093
73;340
73;1518
73;2516
73;828
73;1017
74;298
74;1797
74;1161
74;1727
74;529
75;1421
75;1331
75;2517
75;1644
75;1921
76;1303
76;1255
76;1155
76;723
76;2278
77;1842
77;1297
77;1487
77;1197
77;1373
78;2349
78;2746
78;1618
78;282
78;1630
79;2072
79;1335
79;2906
79;1644
79;649
80;770
80;2702
80;1482
80;49
80;2276
81;2398
81;1905
81;2510
81;1657
81;2729
82;1988
82;2301
82;455
82;2773
82;1290
83;209
83;1217
83;1127
83;552
83;934
84;1442
84;1117
84;114
84;464
84;2526
85;1653
85;2779
85;252
85;825
85;434
86;1803
86;967
86;2759
86;2730
86;1677
87;1340
87;2641
87;1570
87;1759
87;1843
88;2494
88;2124
88;402
88;2242
88;1795
89;1428
89;2727
89;166
89;544
89;2973
90;331
90;2389
90;2837
90;889
90;2238
91;2765
91;1548
91;505
91;2655
91;970
92;1237
92;1791
92;1418
92;2409
92;2087
93;966
93;2068
93;2226
93;2822
93;1413
94;1449
94;1055
94;2140
94;2259
94;2390
95;1292
95;2169
95;1838
95;1851
95;950
96;2994
96;392
96;1822
96;1926
96;2982
97;247
97;570
97;286
97;251
97;794
98;280
98;592
98;909
98;1868
98;626
99;1881
99;326
99;902
99;416
99;1015
100;1234
100;1416
100;269
100;2442
100;733
101;1852
101;2479
101;2610
101;1831
101;724
102;2863
102;2171
102;1552
102;216
102;1495
103;1710
103;1062
103;2920
103;2838
103;1860
104;2484
104;1649
104;719
104;2425
104;2684
105;1767
105;2705
105;1582
105;2472
105;1693
106;2634
106;1942
106;636
106;940
106;518
107;352
107;669
107;764
107;1755
107;2602
108;466
108;2373
108;2754
108;2720
108;1077
109;274
109;613
109;2416
109;470
109;1589
110;1363
110;1443
110;959
110;1392
110;2676
111;1336
111;2903
111;855
111;1014
111;2599
112;2463
112;2737
112;320
112;1671
112;1618
113;753
113;1379
113;2138
113;2675
113;821
114;464
114;602
114;1442
114;1117
114;1255
115;1745
115;2407
115;304
115;1244
115;1116
116;1720
116;2087
116;1583
116;92
116;2409
117;2200
117;1375
117;2798
117;1323
117;2428
118;1440
118;393
118;1771
118;2080
118;1762
119;1395
119;2144
119;784
119;1987
119;1166
120;315
120;971
120;1981
120;496
120;2873
121;1821
121;1346
121;2037
121;931
121;677
122;2369
122;2184
122;1393
122;1634
122;68
123;1573
123;197
123;1348
123;877
123;2363
124;1829
124;435
124;1524
124;2917
124;1394
125;712
125;1789
125;2290
125;2841
125;2698
126;1047
126;1114
126;1219
126;2351
126;516
127;2263
127;1711
127;350
127;2949
127;910
128;2638
128;1033
128;1855
128;924
128;2636
129;2480
129;2346
129;2583
129;2616
129;2469
130;2094
130;1171
130;1461
130;2498
130;739
131;1312
131;2988
131;920
131;2401
131;2790
132;473
132;1749
132;1522
132;641
132;1408
133;1391
133;1882
133;1515
133;450
133;736
134;634
134;494
134;1236
134;2192
134;2895
135;2708
135;2861
135;2098
135;2127
135;1671
136;2167
136;927
136;401
136;2612
136;2227
137;2543
137;646
137;1716
137;2761
138;2035
138;2618
138;1383
138;759
138;200
139;1315
139;254
139;2476
139;2570
139;2542
140;2316
140;2761
140;646
140;329
140;706
141;1473
141;903
141;858
141;1953
141;670
142;2680
142;2148
142;586
142;468
142;1600
143;2303
143;2069
143;1949
143;992
143;279
144;2811
144;546
144;1858
145;182
145;1307
145;2446
145;2374
145;255
146;513
146;2829
146;1753
146;2511
146;1951
147;2347
147;1548
147;505
147;2765
147;1367
148;548
148;1396
148;149
148;841
148;444
149;841
149;1192
149;945
149;916
149;458
150;1507
150;1700
150;376
150;1954
150;2627
151;721
151;2772
151;785
151;216
151;2255
152;450
152;2886
152;169
152;870
152;1209
153;372
153;1238
153;2147
153;333
153;2827
154;2083
154;2887
154;874
154;2239
154;304
155;1956
155;542
155;2789
155;2717
155;861
156;2976
156;1647
156;2544
156;653
156;2091
157;2242
157;2643
157;1795
157;1537
158;1482
158;897
158;170
158;2546
158;2122
159;866
159;518
159;2189
159;1523
159;1084
160;701
160;1610
160;239
160;176
160;1258
161;755
161;896
161;923
161;1365
161;559
162;302
162;1622
162;520
162;1919
162;488
163;2384
163;1551
163;1796
163;676
163;1747
164;467
164;98
164;280
164;1868
164;916
165;2748
165;1534
165;2562
165;431
165;687
166;544
166;2973
166;2727
166;291
167;1196
167;658
167;438
167;1469
168;596
168;1912
168;410
168;1666
168;394
169;1209
169;2758
169;870
169;2886
170;897
170;2546
170;2839
170;1482
171;2176
171;1746
171;1293
171;310
171;1672
172;2255
172;220
172;2165
172;1095
172;2171
173;1082
173;2786
173;644
173;2127
173;2111
174;2371
174;2251
174;35
174;1776
174;2778
175;2507
175;1102
175;1283
175;1215
175;223
176;1610
176;2743
176;701
176;2
177;323
177;794
177;251
177;350
177;127
178;2155
178;1071
178;2981
178;2135
178;1555
179;1054
179;1387
179;213
179;1044
179;281
180;435
180;2823
180;2629
180;1175
180;1524
181;585
181;773
181;1815
181;1329
181;1894
182;2374
182;1307
182;2446
182;2130
183;1107
183;2237
183;606
183;184
183;2701
184;2237
184;1565
184;1107
184;2701
185;2234
185;1450
185;1300
185;1229
185;2277
186;1083
186;987
186;95
186;2370
186;1292
187;2162
187;259
187;2771
187;2009
187;1990
188;1393
188;2736
188;1695
188;1031
189;2614
189;1893
189;769
189;1743
189;1891
190;344
190;575
190;2913
190;394
190;248
191;1445
191;292
191;2574
191;489
191;356
192;837
192;2264
192;2631
192;1282
192;2026
193;476
193;2208
193;586
193;160
193;701
194;2467
194;986
194;2825
194;745
194;2541
195;2340
195;2885
195;364
195;1611
196;1756
196;1154
196;1322
196;827
196;306
197;1573
197;1348
197;2803
197;1547
198;1426
198;2075
198;868
198;2281
198;1488
199;397
199;1313
199;1355
199;1064
199;813
200;1254
200;759
200;2968
200;2035
200;2894
201;2660
201;2815
201;2997
201;27
201;1012
202;2126
202;2436
202;2970
202;617
202;2600
203;2307
203;2018
203;2429
203;1822
203;2994
204;2734
204;1175
204;341
204;2435
204;180
205;1851
205;2950
205;2930
205;2598
205;1838
206;1048
206;1382
206;2438
206;2749
206;1077
207;463
207;896
207;2235
207;237
207;234
208;842
208;243
208;1643
208;1770
208;2197
209;552
209;2591
209;1217
209;2332
210;1925
210;1652
210;1341
210;1398
210;2173
211;2172
211;2471
211;1784
211;744
211;1286
212;2541
212;2952
212;745
212;1740
212;2987
213;1633
213;1044
213;1054
213;1387
213;1975
214;1625
214;1809
214;947
214;1850
214;2633
215;1967
215;1390
215;1678
215;2691
215;1841
216;1552
216;2772
216;785
216;2171
216;639
217;1853
217;334
217;2197
217;418
217;2601
218;595
218;1879
218;1723
218;635
218;579
219;2478
219;465
219;1737
219;2326
219;672
220;1095
220;2387
220;245
220;222
221;2130
221;255
221;2446
221;2374
221;1307
222;1619
222;1249
222;2927
222;2524
222;1097
223;1026
223;2395
223;1102
223;1283
223;1215
224;1908
224;2411
224;1271
224;2063
224;1764
225;1757
225;734
225;2700
225;2934
225;2313
226;301
226;1668
226;2820
226;921
226;1609
227;1704
227;553
227;2951
227;623
227;867
228;2605
228;1717
228;441
228;2023
228;2107
229;574
229;2006
229;1556
229;2021
229;1959
230;2839
230;406
230;2931
230;929
230;2062
231;1372
231;1553
231;2506
231;1359
231;1467
232;573
232;736
232;2454
232;1568
232;1515
233;2001
233;2100
233;2723
233;2587
233;453
234;791
234;896
234;2871
234;92
234;2087
235;353
235;2659
235;313
235;530
235;1520
236;510
236;1606
236;2740
236;2209
236;549
237;2235
237;1242
237;463
237;2287
238;2341
238;2645
238;317
238;2071
238;1373
239;701
239;468
239;1258
239;1610
240;2911
240;347
240;2432
240;2723
240;853
241;432
241;290
241;459
241;2351
241;1380
242;1325
242;2983
242;1876
242;1825
242;2814
243;1585
243;2628
243;2540
243;778
244;1955
244;2609
244;1996
244;683
245;2387
245;1095
245;1619
245;1222
245;2927
246;1436
246;2179
246;797
246;5
246;2860
247;251
247;794
247;323
247;2595
248;394
248;575
248;2352
248;1666
249;1088
249;2881
249;1301
249;2912
249;2704
250;822
250;2957
250;2869
250;1517
250;1181
251;323
251;794
252;790
252;2214
252;1653
252;2779
253;1738
253;1397
253;1640
253;693
253;2422
254;584
254;2213
254;2542
254;1315
255;2130
255;2446
255;1307
255;2374
256;2778
256;653
256;1151
256;1647
256;1205
257;277
257;1977
257;2944
257;1043
257;1969
258;854
258;2215
258;1814
