0;1002
0;126
0;70
0;2557
0;640
1;2382
1;2532
1;414
1;1990
1;1889
2;2726
2;2516
2;1677
2;2664
2;319
3;2499
3;1780
3;2605
3;1710
3;1360
4;952
4;2754
4;2398
4;1517
4;2619
5;133
5;42
5;2840
5;1020
5;2381
6;319
6;2039
6;1677
6;2013
6;2
7;2043
7;2943
7;1546
7;2070
7;2312
8;2650
8;1142
8;644
8;960
8;1558
9;813
9;2895
9;2100
9;114
9;2497
10;1486
10;296
10;2146
10;598
10;2041
11;1516
11;116
11;2491
11;1458
11;150
12;1275
12;1946
12;1122
12;2716
12;1426
13;1278
13;1518
13;1356
13;1892
13;2564
14;227
14;2328
14;1303
14;2101
14;313
15;956
15;2741
15;2626
15;2458
15;1841
16;1704
16;2621
16;590
16;1901
16;1196
17;2756
17;219
17;2384
17;221
17;390
18;2586
18;1112
18;2978
18;2566
18;2850
19;2380
19;1445
19;1236
19;1162
19;1066
20;1086
20;961
20;1155
20;2419
20;1972
21;96
21;586
21;434
21;2229
21;1044
22;958
22;1763
22;2349
22;1172
22;680
23;59
23;1289
23;2901
23;1251
23;2825
24;435
24;2462
24;2998
24;488
24;338
25;2402
25;580
25;1167
25;1769
25;234
26;1096
26;2599
26;1737
26;155
26;718
27;2130
27;1139
27;2465
27;164
27;2388
28;1292
28;2496
28;2536
28;988
28;2504
29;2685
29;528
29;1594
29;1176
29;641
30;737
30;1672
30;1188
30;2752
30;1795
31;913
31;1626
31;1660
31;690
31;275
32;307
32;1937
32;969
32;1387
32;1357
33;2771
33;712
33;2098
33;543
33;973
34;2468
34;2158
34;819
34;1384
34;2722
35;270
35;793
35;2117
35;1728
35;2494
36;2463
36;1931
36;1628
36;2623
36;2137
37;798
37;2185
37;384
37;1861
37;2612
38;2935
38;931
38;2483
38;687
38;91
39;1562
39;1526
39;1348
39;1367
39;2545
40;2133
40;2368
40;1971
40;2745
40;1077
41;1833
41;2248
41;510
41;1125
41;1944
42;2840
42;133
42;2224
42;2381
43;655
43;809
43;391
43;835
43;614
44;555
44;1883
44;1131
44;2322
44;2871
45;937
45;2624
45;560
45;2221
45;1295
46;903
46;1551
46;2298
46;599
46;2641
47;862
47;1886
47;2567
47;593
47;2307
48;2968
48;635
48;125
48;2275
48;2501
49;1261
49;1799
49;2285
49;1246
49;720
50;2578
50;2715
50;2371
50;529
50;466
51;870
51;1125
51;1833
51;41
51;2942
52;2824
52;1428
52;1994
52;2267
52;2428
53;320
53;439
53;2450
53;2183
53;1130
54;317
54;2672
54;2444
54;274
54;2248
55;1022
55;129
55;670
55;186
55;285
56;2864
56;1484
56;235
56;2154
56;2172
57;2416
57;2869
57;2907
57;1075
57;2731
58;187
58;125
58;1828
58;635
58;1558
59;2901
59;2825
59;2897
59;2192
60;1543
60;1037
60;1402
60;728
60;75
61;2406
61;544
61;1867
61;656
61;2762
62;1016
62;698
62;1143
62;2514
62;1251
63;2618
63;287
63;656
63;1079
63;1663
64;1584
64;2321
64;1341
64;2997
64;664
65;1784
65;1252
65;72
65;576
65;192
66;562
66;1373
66;2095
66;2554
66;2502
67;1422
67;2778
67;2535
67;1549
67;456
68;2456
68;398
68;2054
68;1773
68;955
69;1420
69;422
69;905
69;1592
69;404
70;640
70;1002
70;126
70;1686
71;1917
71;1398
71;1835
71;895
71;2473
72;576
72;1784
72;192
72;1415
73;1855
73;1437
73;675
73;2304
73;2404
74;1892
74;2226
74;720
74;733
74;2564
75;887
75;2049
75;1402
75;1543
76;2965
76;2296
76;1979
76;2865
76;750
77;1987
77;2569
77;1251
77;2809
77;1016
78;2150
78;1624
78;131
78;871
78;2209
79;682
79;1566
79;2058
79;2860
79;2673
80;2290
80;402
80;1352
80;2066
80;529
81;2805
81;2061
81;1868
81;572
81;1298
82;2632
82;1485
82;90
82;1893
82;2797
83;619
83;2012
83;2069
83;160
83;1844
84;2303
84;2318
84;382
84;716
84;935
85;1407
85;2311
85;2622
85;2189
85;716
86;2716
86;428
86;898
86;1122
86;529
87;893
87;349
87;2723
87;1481
87;589
88;2373
88;2839
88;519
88;2455
88;883
89;1954
89;1350
89;1467
89;1700
89;760
90;1893
90;2797
90;2632
90;2996
91;1046
91;337
91;829
91;931
91;2935
92;2693
92;2615
92;1305
92;2645
92;558
93;2849
93;2932
93;1785
93;2665
93;1287
94;526
94;568
94;916
94;1714
94;1170
95;2920
95;874
95;2472
95;452
95;2293
96;586
96;2229
96;434
96;2074
97;2547
97;932
97;2213
97;181
97;807
98;489
98;2882
98;539
98;876
98;208
99;374
99;499
99;1310
99;354
99;1267
100;2072
100;824
100;503
100;1158
100;1171
101;1807
101;1725
101;415
101;1688
101;1439
102;2986
102;1958
102;980
102;179
102;1709
103;357
103;1920
103;224
103;2162
103;2768
104;643
104;1695
104;821
104;1920
104;357
105;2446
105;2989
105;347
105;736
105;2859
106;825
106;2392
106;2972
106;2671
106;2876
107;339
107;183
107;2167
107;1301
107;2678
108;564
