0;2951
0;5585
0;5815
0;3279
0;1909
1;3812
1;3986
1;3435
1;1726
1;5447
2;850
2;5848
2;2727
2;3792
2;3002
3;174
3;1205
3;5301
3;2789
3;5541
4;3094
4;4994
4;2838
4;664
4;3083
5;934
5;2402
5;4911
5;1685
5;5405
6;2847
6;325
6;460
6;1183
6;1926
7;3114
7;4430
7;3640
7;5904
7;1462
8;4743
8;4211
8;1454
8;3234
8;304
9;1633
9;5268
9;4035
9;2172
9;4215
10;3290
10;4939
10;537
10;5641
10;5691
11;2175
11;1025
11;1675
11;1369
11;5797
12;4762
12;2013
12;1529
12;52
12;840
13;5413
13;1820
13;1332
13;5636
13;3714
14;3740
14;1855
14;2277
14;2061
14;3998
15;2993
15;564
15;3270
15;4618
15;1063
16;3360
16;5033
16;2229
16;2340
16;5669
17;1007
17;1229
17;400
17;1808
17;4020
18;2416
18;1497
18;233
18;1614
18;1635
19;278
19;2395
19;3403
19;1939
19;4449
20;2932
20;5351
20;4954
20;3808
20;4296
21;5103
21;548
21;2480
21;4616
21;3903
22;5501
22;2116
22;3777
22;5162
22;1458
23;2605
23;489
23;2709
23;5108
23;261
24;5748
24;3340
24;3782
24;1064
24;2891
25;1857
25;1440
25;3572
25;537
25;4763
26;419
26;5676
26;2702
26;4463
26;3165
27;4618
27;4899
27;3335
27;846
27;830
28;2960
28;1914
28;53
28;2622
28;3827
29;240
29;1024
29;987
29;31
29;5074
30;708
30;4217
30;5515
30;3980
30;2984
31;5074
31;1024
31;5662
31;3198
31;1343
32;4081
32;4554
32;4314
32;382
32;4340
33;4767
33;2588
33;5920
33;5603
33;1978
34;1329
34;3617
34;3107
34;5178
34;5620
35;3044
35;5966
35;2198
35;4903
35;3971
36;4354
36;1380
36;1393
36;3518
36;4852
37;2330
37;1137
37;5077
37;1856
37;2710
38;2463
38;2500
38;2017
38;1348
38;2928
39;630
39;5960
39;3677
39;3810
39;1216
40;2873
40;129
40;3096
40;518
40;3388
41;3910
41;3070
41;4902
41;4533
41;317
42;2641
42;2930
42;4149
42;838
42;4521
43;3929
43;1039
43;2314
43;5417
43;4790
44;2563
44;2387
44;3612
44;1173
44;74
45;2382
45;4344
45;2352
45;2652
45;5213
46;2092
46;2787
46;2456
46;4007
46;5171
47;1719
47;5888
47;5089
47;523
47;376
48;1644
48;3727
48;4259
48;4525
48;150
49;3339
49;4432
49;5594
49;2823
49;2207
50;2926
50;5588
50;1742
50;1525
50;1628
51;1153
51;3686
51;844
51;2840
51;2841
52;646
52;4686
52;1529
52;4762
53;2960
53;876
53;4871
53;768
54;967
54;5939
54;940
54;1965
54;5364
55;2260
55;3622
55;3784
55;5323
55;2308
56;4115
56;3017
56;1158
56;4151
56;628
57;3598
57;5026
57;5200
57;885
57;4418
58;3285
58;5388
58;5041
58;433
58;5887
59;5532
59;1102
59;5072
59;1997
59;4101
60;4429
60;5980
60;2149
60;117
60;1732
61;5651
61;577
61;2067
61;251
61;5472
62;3006
62;2885
62;932
62;4669
62;2910
63;2622
63;53
63;4577
63;2610
63;28
64;970
64;1345
64;2100
64;4018
64;262
65;351
65;5982
65;4615
65;5231
65;5983
66;1222
66;4503
66;5998
66;3791
66;5159
67;5476
67;179
67;4697
67;5359
67;269
68;4779
68;3076
68;1055
68;3082
68;2273
69;5392
69;3850
69;5886
69;2783
69;5981
70;4214
70;1895
70;5813
70;4122
70;5166
71;1872
71;653
71;3271
71;2728
71;3354
72;1402
72;2618
72;4533
72;1390
72;4902
73;4914
73;5206
73;1910
73;5459
73;3181
74;5906
74;3735
74;1342
74;2563
75;4197
75;1651
75;4834
75;992
75;2966
76;5786
76;4427
76;410
76;5587
76;1943
77;260
77;2374
77;2651
77;1744
77;389
78;5576
78;5617
78;1845
78;5270
78;4701
79;2989
79;1184
79;2929
79;3832
79;1919
80;2246
80;5443
80;5507
80;5878
80;3432
81;3549
81;1170
81;5721
81;2521
81;5004
82;3182
82;3359
82;1649
82;2848
82;3655
83;130
83;1786
83;5117
83;3847
83;526
84;2542
84;3937
84;1011
84;2263
84;4065
85;5388
85;3285
85;58
85;3192
85;452
86;3673
86;4788
86;5198
86;1021
86;5076
87;658
87;1314
87;2185
87;4629
87;4937
88;1323
88;1051
88;908
88;2022
88;1859
89;5656
89;2172
89;4460
89;4215
89;2624
90;4228
90;4610
90;145
90;3926
90;4633
91;198
91;983
91;162
91;5108
91;1930
92;3650
92;1482
92;1750
92;4396
92;5306
93;4786
93;1269
93;913
93;4129
93;622
94;4156
94;2946
94;1376
94;3573
94;3923
95;5308
95;5267
95;2278
95;710
95;5398
96;4585
96;2021
96;3183
96;5584
96;4392
97;5162
97;3777
97;4538
97;386
97;5501
98;4609
98;2810
98;2147
98;5756
98;3406
99;1562
99;1494
99;888
99;2392
99;1227
100;2451
100;3150
100;824
100;1934
100;1198
101;4389
101;2925
101;1623
101;3953
101;1741
102;5612
102;2001
102;3450
102;4355
102;5342
103;4744
103;574
103;284
103;3949
103;1724
104;5958
104;2766
104;3551
104;2034
104;1117
105;4773
105;1832
105;5094
105;4451
105;1747
106;413
106;5961
106;2918
106;994
106;3478
107;1813
107;4421
107;938
107;2023
107;1286
108;647
108;4715
108;908
108;396
108;1051
109;1799
109;4114
109;5038
109;4468
109;1740
110;2951
110;3279
110;5815
110;782
110;0
111;4164
111;3796
111;3020
111;2625
111;5483
112;3705
112;1929
112;357
112;4439
112;2585
113;298
113;3958
113;3311
113;4833
113;4761
114;2836
114;4236
114;955
114;3253
114;5769
115;5170
115;2134
115;2879
115;3135
115;1274
116;1972
116;4955
116;3116
116;3808
116;4296
117;3323
117;3726
117;1100
117;5980
118;5783
118;1327
118;1224
118;5692
118;276
119;3635
119;5682
119;4130
119;4381
119;3520
120;5726
120;1284
120;731
120;3448
120;3195
121;5619
121;2634
121;3319
121;5931
121;4468
122;4267
122;828
122;454
122;4226
122;5277
123;2101
123;2406
123;5408
123;971
123;1560
124;3128
124;2196
124;892
124;296
124;703
125;5840
125;3972
125;2940
125;1090
125;1410
126;2090
126;5789
126;4108
126;3604
126;1634
127;3745
127;5233
127;3423
127;2921
127;3321
128;1281
128;3054
128;5030
128;1145
128;1293
129;1285
129;2644
129;518
129;293
129;5531
130;1786
130;5117
130;3847
130;526
131;695
131;764
131;4311
131;1918
131;779
132;5209
132;1449
132;2881
132;409
132;2254
133;2349
133;2837
133;3342
133;2413
133;5404
134;3984
134;2771
134;5872
134;811
134;5051
135;2486
135;1294
135;4558
135;3277
135;5554
136;5018
136;701
136;1279
136;1830
136;2863
137;4294
137;1754
137;5290
137;1937
137;5605
138;880
138;1667
138;4402
138;5518
138;3871
139;2798
139;4826
139;5905
139;3696
139;611
140;2745
140;3571
140;2801
140;1208
140;1336
141;1174
141;3253
141;4717
141;5769
141;5522
142;1664
142;3722
142;2420
142;5615
142;398
143;1993
143;2987
143;5271
143;4823
143;5441
144;4600
144;2649
144;146
144;4457
144;1603
145;1096
145;4228
145;5058
145;4610
146;1603
146;4600
146;1984
146;1162
147;307
147;4918
147;4819
147;3588
147;5380
148;5648
148;4013
148;5003
148;1350
148;3580
149;4329
149;5647
149;1099
149;1151
149;2843
150;156
150;3727
150;1644
150;4525
151;2085
151;614
151;263
151;3747
151;4896
152;5805
152;4413
152;5919
152;4364
152;2494
153;4970
153;3678
153;2408
153;5900
153;714
154;3886
154;5255
154;4702
154;1997
154;734
155;2645
155;1558
155;5609
155;236
155;1967
156;4758
156;3867
156;3727
156;1644
157;5540
157;5014
157;2874
157;1796
157;4596
158;2739
158;4467
158;2134
158;115
158;3135
159;3046
159;432
159;5358
159;1966
