0;438
0;1268
0;5636
0;5593
0;3268
1;2559
1;3655
1;2587
1;1457
1;392
2;4585
2;189
2;1563
2;5259
2;5024
3;302
3;2722
3;3934
3;1982
3;2926
4;1016
4;5842
4;29
4;1387
4;4772
5;584
5;3524
5;1411
5;3487
5;1332
6;1753
6;123
6;1317
6;1599
6;1487
7;3156
7;4490
7;2757
7;620
7;549
8;2284
8;126
8;2973
8;1395
8;66
9;4329
9;2865
9;2759
9;4646
9;4374
10;4002
10;257
10;4966
10;1067
10;3996
11;2717
11;2837
11;454
11;2155
11;2833
12;3552
12;4421
12;4832
12;5898
12;5098
13;1693
13;4382
13;3504
13;1297
13;2306
14;574
14;800
14;662
14;5922
14;3749
15;151
15;4137
15;92
15;4768
15;4487
16;1378
16;4004
16;926
16;1771
16;4311
17;1193
17;1434
17;5133
17;207
17;3110
18;5879
18;2255
18;4276
18;4255
18;5891
19;3219
19;1515
19;1680
19;3121
19;3100
20;4052
20;1658
20;3108
20;1582
20;4075
21;4922
21;3270
21;4808
21;2773
21;635
22;4367
22;3212
22;821
22;3929
22;1535
23;4888
23;3119
23;1868
23;2679
23;1084
24;3603
24;1323
24;5403
24;3139
24;3005
25;1814
25;3755
25;5581
25;4196
25;1802
26;2503
26;4523
26;2134
26;5837
26;1510
27;943
27;97
27;4059
27;610
27;2922
28;1855
28;4455
28;4716
28;4307
28;1152
29;4772
29;1016
29;1238
29;4294
30;5193
30;3419
30;481
30;4450
30;2596
31;5430
31;695
31;2215
31;1068
31;2322
32;4164
32;2144
32;2856
32;2273
32;3949
33;1298
33;5432
33;5410
33;1709
33;3380
34;993
34;2372
34;1041
34;1488
34;3056
35;2040
35;3773
35;2006
35;4889
35;4294
36;195
36;2669
36;4784
36;5756
36;1638
37;4732
37;5945
37;5561
37;1183
37;2376
38;780
38;4481
38;2506
38;997
38;4365
39;2631
39;3284
39;451
39;3450
39;3913
40;2474
40;1973
40;3038
40;3611
40;4776
41;4361
41;628
41;1169
41;4844
41;3361
42;3383
42;5658
42;2968
42;4237
42;5765
43;4672
43;1670
43;5650
43;3363
43;5074
44;4797
44;888
44;96
44;1993
44;2325
45;2685
45;2988
45;5462
45;3936
45;360
46;4139
46;204
46;2407
46;2030
46;3571
47;1661
47;1499
47;4986
47;527
47;3001
48;3745
48;5598
48;1918
48;1718
48;4806
49;3269
49;564
49;831
49;5028
49;4240
50;4563
50;784
50;3397
50;2217
50;4485
51;2971
51;684
51;1777
51;4042
51;221
52;1250
52;2762
52;3808
52;5825
52;4541
53;312
53;4441
53;2978
53;3057
53;1427
54;409
54;1617
54;2702
54;5583
54;5814
55;5124
55;2237
55;3863
55;5361
55;3606
56;5612
56;1170
56;3146
56;219
56;3378
57;2429
57;5794
57;651
57;5810
57;1362
58;5482
58;287
58;734
58;2760
58;5324
59;3701
59;1931
59;5288
59;1112
59;699
60;2465
60;5725
60;983
60;3265
60;5860
61;3135
61;4040
61;2542
61;4489
61;1570
62;3354
62;966
62;990
62;4450
62;481
63;3346
63;848
63;5907
63;4412
63;5328
64;1105
64;5467
64;2661
64;1214
64;2650
65;2124
65;5541
65;1880
65;2335
65;4342
66;5461
66;1419
66;4608
66;2973
67;5475
67;1029
67;667
67;270
67;5547
68;3447
68;4055
68;1010
68;3791
68;1345
69;204
69;4139
69;4334
69;46
69;2084
70;391
70;2186
70;4029
70;2688
70;4972
71;2387
71;4205
71;741
71;3332
71;1720
72;3025
72;1273
72;694
72;676
72;3559
73;5529
73;4499
73;4664
73;936
73;1793
74;2523
74;3252
74;5435
74;4862
74;2872
75;1377
75;5138
75;3893
75;1359
75;3565
76;1063
76;1434
76;2805
76;5036
76;5350
77;2640
77;4147
77;5248
77;4136
77;3078
78;5615
78;5833
78;5580
78;3758
78;3128
79;708
79;3289
79;3490
79;1706
79;2651
80;1990
80;3044
80;765
80;2611
80;3411
81;422
81;3386
81;3453
81;5917
81;1388
82;4020
82;869
82;2716
82;787
82;4222
83;3517
83;209
83;820
83;1180
83;3152
84;1399
84;4498
84;5308
84;5102
84;1784
85;5801
85;4790
85;3151
85;5487
85;1108
86;553
86;174
86;5981
86;3285
86;4467
87;5724
87;4058
87;342
87;5995
87;4713
88;4711
88;4363
88;1241
88;2987
88;4105
89;5437
89;5458
89;2340
89;4436
89;3100
90;5734
90;4939
90;4804
90;96
90;4394
91;3744
91;3809
91;5364
91;1188
91;388
92;151
92;2829
92;4768
92;919
93;1091
93;3134
93;3574
93;413
93;2067
94;2015
94;2907
94;3388
94;5721
94;3437
95;2103
95;4339
95;1157
95;3626
95;721
96;4939
96;4804
96;888
96;4394
97;943
97;2922
97;4059
97;610
98;5549
98;606
98;3861
98;5920
98;5042
99;3690
99;3180
99;3294
99;5077
99;5297
100;4697
100;1149
100;5062
100;3428
100;3398
101;788
101;4761
101;2032
101;5317
101;5741
102;2402
102;1250
102;52
102;285
102;4946
103;5955
103;4673
103;3653
103;270
103;1029
104;3971
104;1482
104;4343
104;1999
104;2823
105;5977
105;2271
105;1644
105;3544
105;5216
106;1700
106;328
106;4731
106;3505
106;2842
107;289
107;4938
107;2682
107;4495
107;4122
108;495
108;5632
108;169
108;4443
108;2817
109;5239
109;314
109;2125
109;2809
109;761
110;4090
110;2604
110;5558
110;1382
110;4805
111;5966
111;4520
111;4413
111;3549
111;234
112;183
112;1974
112;3012
112;4459
112;467
113;785
113;4796
113;2264
113;5943
113;5925
114;4200
114;3632
114;3479
114;4953
114;4737
115;5577
115;4464
115;4211
115;2722
115;2942
116;5511
116;434
116;1808
116;299
116;2171
117;4689
117;676
117;4404
117;2914
117;167
118;3180
118;5688
118;5517
118;3294
118;5082
119;1033
119;3962
119;5861
119;2408
119;1313
120;3999
120;1750
120;203
120;3193
120;4565
121;3353
121;4169
121;1962
121;3493
121;5881
122;4906
122;1487
122;5951
122;1877
122;3749
123;1317
123;1753
123;1252
123;5090
124;2835
124;5453
124;5468
124;3018
124;188
125;2195
125;4657
125;3707
125;1516
125;1301
126;2284
126;1395
126;5386
126;5212
127;5362
127;2167
127;4228
127;3864
127;350
128;1899
128;803
128;267
128;1248
128;3795
129;5682
129;5428
129;5150
129;1075
129;5728
130;240
130;2467
130;2689
130;5415
130;4296
131;790
131;5608
131;3497
131;978
131;5238
132;593
132;1102
132;1990
132;1261
132;5008
133;4713
133;1560
133;4058
133;5995
133;87
134;892
134;3824
134;3939
134;5343
134;4583
135;3830
135;1365
135;5873
135;2781
135;1358
136;241
136;3888
136;4491
136;3052
136;804
137;3507
137;5221
137;1086
137;3992
137;4105
138;5555
138;1827
138;980
138;1954
138;907
139;1210
139;3445
139;1512
139;3620
139;774
140;4584
140;228
140;1267
140;5347
140;4019
141;4460
141;3532
141;4475
141;202
141;5194
142;1454
142;2422
142;5383
142;3664
142;843
143;5982
143;5799
143;3718
143;5807
143;2954
144;4231
144;4900
144;4532
144;682
144;568
145;1923
145;420
145;4863
145;663
145;2141
146;5421
146;2280
146;3120
146;5368
146;4604
147;1769
147;3898
147;38
147;2319
147;4444
148;1304
148;3713
148;2209
148;748
148;559
149;4981
149;2598
149;5969
149;4751
149;2399
150;878
150;4060
150;5604
150;409
150;3848
151;2829
151;4768
151;4137
152;556
152;1943
152;3226
152;2920
152;4476
153;4393
153;2289
153;5578
153;435
153;2621
154;490
154;2952
154;3413
154;4921
154;3524
155;2133
155;1349
155;3427
155;2612
155;3232
156;1201
156;1292
156;5325
156;879
156;2418
157;4977
157;3022
157;1583
157;5793
157;4346
158;1453
158;571
158;5767
158;3277
158;3111
159;1731
159;4818
159;4987
159;5539
159;2936
160;5192
160;5011
160;2208
160;1870
160;2122
161;828
161;2680
161;5493
161;3798
161;3260
162;5763
162;4118
162;5781
162;4608
162;2900
163;567
163;5553
163;5103
163;4693
163;4742
164;979
164;4369
164;678
164;1673
164;2581
165;5765
165;2968
165;3920
165;168
165;3383
166;5769
166;1019
166;5294
166;5098
166;5024
167;4689
167;4250
167;635
167;676
168;3920
168;745
168;4529
168;5200
168;3759
169;273
169;5632
169;212
169;5199
170;1085
170;491
170;1256
170;5984
170;4503
171;4558
171;5585
171;4341
171;5919
171;4822
172;4278
172;322
172;242
172;3573
172;1864
173;1424
173;2884
173;1635
173;922
173;755
174;5981
174;4467
174;1511
174;553
175;1249
175;1723
175;5604
175;3848
175;1424
176;5183
176;4965
176;4390
176;3475
176;3965
177;288
177;5894
177;1818
177;820
177;2047
178;4553
178;5226
178;1451
178;3056
178;4870
179;4433
179;1804
179;1887
179;1293
179;4477
180;575
180;2025
180;1385
180;3465
180;1655
181;5402
181;1132
181;4174
181;3060
181;1718
182;3712
182;1963
182;728
182;4004
182;3464
183;4459
183;1974
183;4184
183;3012
184;915
184;5618
184;1452
184;4350
184;2218
185;2307
185;2213
185;4195
185;3261
185;4726
186;5975
186;995
186;4237
186;5786
186;2392
187;5960
187;1778
187;4758
187;4042
187;1777
188;3018
188;971
188;1291
188;1546
188;5468
189;5259
189;4585
189;1386
189;4542
190;3004
190;1228
190;3279
190;4070
190;1325
191;5873
191;5690
191;1365
191;4683
191;135
192;4097
192;3092
192;197
192;3929
192;1931
193;2730
193;4683
193;3087
193;4338
193;5539
194;1220
194;2867
194;5896
194;3595
194;5407
195;4784
195;1356
195;2444
195;988
196;1587
196;352
196;2008
196;4299
196;3739
197;3092
197;3929
197;4097
197;2216
198;4907
198;1589
198;3985
198;2854
198;450
199;4885
199;1826
199;4590
199;978
199;2753
200;426
200;4186
200;1995
200;5501
200;5589
201;1333
201;218
201;5341
201;655
201;2403
202;4475
202;4460
202;3532
202;4941
203;1828
203;5041
203;590
203;1750
204;4139
204;2030
204;2407
205;5198
205;1120
205;586
205;3564
205;2270
206;4805
206;2957
206;2083
206;4090
206;886
207;5133
207;1392
207;1193
207;1434
208;3208
208;5304
208;4072
208;1077
208;4115
209;1748
209;2199
209;1180
209;903
210;968
210;3420
210;3591
210;3031
210;4418
211;675
211;4615
211;4785
211;3977
211;5084
212;5632
212;2896
212;273
212;2817
212;421
213;4091
213;3779
213;383
213;1145
213;5804
214;1310
214;5005
214;1794
214;3305
214;2095
215;4755
215;5683
215;4327
215;5296
215;1376
216;5037
216;5375
216;248
216;2761
216;3904
217;1214
217;5467
217;3673
217;1600
217;2661
218;655
218;2403
218;1489
218;1333
219;2302
219;2076
219;1170
219;2081
220;4504
220;4701
220;4424
220;3951
220;1673
221;1777
221;684
221;4758
221;4042
221;2681
222;5282
222;505
222;5445
222;772
222;1449
223;3597
223;2592
223;5280
223;4208
223;1930
224;3323
224;2053
224;537
224;4964
224;5236
225;4659
225;1837
225;689
225;648
225;5752
226;4836
226;3776
226;309
226;924
226;2214
227;705
227;2088
227;464
227;566
227;2812
228;5347
228;4584
228;4019
228;2384
229;1160
229;4207
229;3789
229;881
229;2858
230;4402
230;1275
230;3788
230;1141
230;3959
231;5505
231;3304
231;3676
231;5557
231;5293
232;4048
232;381
232;2091
232;2967
232;1375
233;5664
233;5656
233;3513
233;3658
233;3097
234;2162
234;2470
234;858
234;5966
235;2089
235;3802
235;759
235;3022
235;1583
236;5727
236;2359
236;5316
236;591
236;853
237;5959
237;2082
237;1486
237;2027
237;5680
238;5262
238;2069
238;5341
238;4496
238;246
239;2131
239;4762
239;3186
239;1030
239;1912
240;2467
240;2689
240;5415
240;4296
241;3888
241;5875
241;3052
241;164
242;4278
242;3573
242;3395
242;322
243;1496
243;1742
243;3525
243;5558
243;5403
244;3037
244;5983
244;5971
244;4214
244;3081
245;1144
245;4486
245;1348
245;4257
245;3433
246;2615
246;4372
246;5268
246;5262
247;3747
247;4625
247;1810
247;2318
247;5348
248;5037
248;5603
248;2761
248;5375
249;2144
249;3949
249;32
249;3589
249;1098
250;4760
250;5221
250;5264
250;607
250;3507
251;5372
251;3042
251;1513
251;5247
251;860
252;636
252;333
252;1258
252;4675
252;5459
253;900
253;430
253;5739
253;1372
253;5972
254;614
254;447
254;5803
254;2025
254;575
255;1474
255;1265
255;1530
255;710
255;1969
256;5169
256;3405
256;837
256;3775
256;5149
257;4966
257;2396
257;4002
257;3996
258;1737
258;4699
258;5213
258;5335
258;2813
259;4181
259;1912
259;3186
259;3073
259;5034
260;3582
260;2727
260;720
260;3243
260;3812
261;5548
261;509
261;4457
261;4917
261;4777
262;5635
262;2293
262;280
262;2135
262;2970
263;2687
263;4831
263;555
263;282
263;387
264;4403
264;2923
264;4980
264;3456
264;1312
265;5072
265;2883
265;4974
265;5218
265;3832
266;2802
266;2550
266;712
266;3551
266;3064
267;1248
267;1899
267;803
267;3795
268;2518
268;2177
268;4631
268;3823
268;5059
269;5705
269;3302
269;3115
269;2200
269;2157
270;1029
270;5475
270;5547
270;667
271;554
271;3882
271;5912
271;1981
271;3730
272;3861
272;5920
272;98
272;4827
272;4125
273;3694
273;5632
273;2896
274;2073
274;5488
274;760
274;1302
274;2222
275;5246
275;4861
275;3789
275;1008
275;1471
276;4947
276;5802
276;5223
276;939
276;5872
277;4602
277;1582
277;3842
277;5918
277;686
278;1038
278;5186
278;4619
278;5466
278;5440
279;1217
279;2183
279;2837
279;2234
279;2155
280;3480
280;2970
280;2961
280;5635
280;4557
281;3528
281;2074
281;367
281;2267
281;3610
282;387
282;2410
282;4831
282;1534
283;1121
283;5349
283;3931
283;4640
283;3523
284;5380
284;4799
284;2094
284;3692
284;1728
285;4978
285;2402
285;3798
285;2946
286;4860
286;1827
286;1852
286;5555
286;1023
287;5482
287;4014
287;4355
287;734
288;5894
288;2047
288;1818
288;820
289;2682
289;4938
289;1484
289;4495
290;1751
290;1726
290;4235
290;690
290;1682
291;2620
291;3403
291;692
291;5295
291;605
292;1309
292;1667
292;578
292;2269
292;3515
293;3849
293;2258
293;2168
293;3910
293;2349
294;4398
294;3818
294;2093
294;4456
