0;758
0;1547
0;3804
0;29
0;2880
1;2918
1;2643
1;297
1;3655
1;1163
2;2650
2;3139
2;3473
2;2165
2;1903
3;909
3;580
3;2496
3;1347
3;2033
4;3231
4;1399
4;1121
4;748
4;2093
5;3494
5;1502
5;2705
5;1771
5;1541
6;2410
6;425
6;1312
6;119
6;888
7;245
7;3185
7;949
7;2076
7;422
8;1406
8;800
8;1639
8;520
8;1671
9;1920
9;3555
9;420
9;1261
9;2109
10;2723
10;1660
10;499
10;3441
10;3670
11;2904
11;3869
11;3437
11;2673
11;2944
12;1951
12;2155
12;2777
12;3648
12;2388
13;3228
13;1626
13;181
13;1373
13;2826
14;1598
14;3492
14;1485
14;1107
14;26
15;1850
15;3777
15;3151
15;1794
15;2692
16;2104
16;3787
16;3964
16;968
16;2103
17;3729
17;2044
17;3209
17;3595
17;3016
18;2824
18;1142
18;2345
18;1461
18;1852
19;364
19;2922
19;381
19;1776
19;2404
20;3131
20;3090
20;3138
20;2097
20;2285
21;187
21;2487
21;2887
21;1442
21;3193
22;1980
22;2537
22;1441
22;3667
22;2356
23;2622
23;2697
23;2047
23;3384
23;3237
24;1199
24;3937
24;1655
24;972
24;2131
25;2170
25;1156
25;2733
25;2187
25;2621
26;1837
26;3126
26;3709
26;2740
26;3492
27;80
27;2418
27;1688
27;549
27;1680
28;2978
28;3370
28;3341
28;3865
28;2591
29;2880
29;758
29;1547
29;3299
30;361
30;2038
30;156
30;2261
30;2115
31;1343
31;1448
31;3271
31;3531
31;734
32;3385
32;2140
32;1665
32;3192
32;698
33;3158
33;2574
33;1970
33;709
33;1828
34;2117
34;189
34;1317
34;1331
34;3918
35;1921
35;2135
35;3731
35;66
35;2788
36;1976
36;1731
36;3844
36;512
36;3599
37;2691
37;2519
37;712
37;3721
37;1848
38;219
38;333
38;577
38;2934
38;2884
39;2518
39;3925
39;2604
39;3525
39;550
40;3893
40;1999
40;3918
40;1317
40;295
41;2703
41;3663
41;2385
41;587
41;1075
42;2800
42;2581
42;96
42;3452
42;1057
43;2727
43;1566
43;1297
43;2778
43;324
44;785
44;3035
44;1641
44;307
44;129
45;519
45;2473
45;2060
45;2326
45;208
46;3526
46;124
46;533
46;2970
46;2937
47;883
47;1858
47;413
47;1101
47;2477
48;1414
48;2114
48;1860
48;1520
48;3472
49;893
49;2687
49;2195
49;1073
49;2698
50;3608
50;862
50;867
