0;2300
0;974
0;1481
0;527
0;2548
1;13
1;1904
1;522
1;2386
1;2607
2;1104
2;2412
2;394
2;2295
2;1892
3;739
3;871
3;614
3;1807
3;1297
4;1217
4;424
4;1736
4;479
4;105
5;2786
5;1101
5;1926
5;2186
5;1560
6;1123
6;1393
6;1390
6;1451
6;1047
7;995
7;2497
7;955
7;2389
7;1246
8;2316
8;2029
8;923
8;293
8;1340
9;1405
9;1645
9;290
9;733
9;2208
10;2465
10;1735
10;1930
10;189
10;2408
11;1590
11;1778
11;826
11;1782
11;2970
12;640
12;1561
12;921
12;902
12;2176
13;1867
13;1155
13;924
13;597
14;1764
14;1532
14;2790
14;975
14;1365
15;224
15;96
15;2291
15;1695
15;1399
16;2203
16;2340
16;2146
16;1487
16;1986
17;1559
17;2941
17;222
17;1377
17;1394
18;1846
18;767
18;2109
18;2501
18;35
19;452
19;2976
19;1639
19;313
19;2265
20;269
20;2228
20;25
20;2134
20;2438
21;2598
21;2170
21;60
21;2861
21;2920
22;986
22;2464
22;1823
22;559
22;882
23;800
23;2258
23;1622
23;2621
23;1458
24;1331
24;1492
24;1099
24;2824
24;1698
25;2329
25;2228
25;269
25;2252
25;1196
26;536
26;576
26;2860
26;2224
26;2511
27;1193
27;2437
27;2078
27;2998
27;1160
28;263
28;317
28;2876
28;588
28;929
29;80
29;2727
29;2815
29;2548
29;863
30;2235
30;138
30;2304
30;933
30;1001
31;2641
31;960
31;1418
31;1465
31;727
32;911
32;298
32;1632
32;1679
32;1550
33;680
33;1264
33;2776
33;2191
33;297
34;238
34;755
34;58
34;1700
34;1118
35;2501
35;63
35;767
35;1846
35;849
36;2607
36;859
36;927
36;1922
36;1389
37;2962
37;2508
37;1704
37;1666
37;1673
38;1143
38;1564
38;888
38;2396
38;2484
39;364
39;2529
39;690
39;756
39;195
40;678
40;1687
40;2932
40;897
40;1869
41;947
41;401
41;369
41;1948
41;360
42;1572
42;1668
42;2974
42;749
42;370
43;671
43;2505
43;366
43;1234
43;471
44;1785
44;2075
44;529
44;963
44;1677
45;2672
45;406
45;2326
45;718
45;621
46;540
46;2986
46;2630
46;71
46;817
47;1747
47;496
47;2286
47;689
47;2809
48;2879
48;1017
48;2061
48;1281
48;1531
49;1443
49;823
49;1675
49;2005
49;2352
50;2313
50;189
50;2490
50;806
50;513
51;730
51;1591
51;67
51;585
51;2819
52;2687
52;501
52;2515
52;2793
52;239
53;2925
53;1275
53;2381
53;2726
53;2707
54;2904
54;1098
54;2240
54;2309
54;1558
55;868
55;1384
55;93
55;1995
55;1342
56;2106
56;2159
56;1487
56;1744
56;1235
57;2259
57;1442
57;2843
57;178
57;2400
58;219
58;1118
58;1392
58;238
59;524
59;488
59;2727
59;2548
59;80
60;2920
60;2861
60;2598
60;494
60;2284
61;1664
61;2622
61;2322
61;2338
61;2249
62;1787
62;1839
62;472
62;1870
62;1038
63;2244
63;849
63;1886
63;792
64;2403
64;1629
64;399
64;323
64;2787
65;2523
65;449
65;345
65;293
65;147
66;147
66;2999
66;2523
66;449
66;1648
67;745
67;2819
67;1287
67;2360
67;459
68;2556
68;450
68;679
68;2432
68;2160
69;733
69;1405
69;290
69;1292
69;2435
70;1400
70;1863
70;1649
70;2887
70;1570
71;817
71;540
71;2101
71;1457
71;1414
72;1782
72;919
72;826
72;2109
72;2970
73;1540
73;1978
73;1206
73;1305
73;523
74;373
74;1288
74;1328
74;1989
74;973
75;2022
75;626
75;1711
75;2215
75;1847
76;1062
76;2525
76;2079
76;158
76;1947
77;1832
77;1504
77;2086
77;1171
77;1598
78;2835
78;2267
78;2635
78;1975
78;2778
79;665
79;1237
79;462
79;796
79;1448
80;2727
80;2548
80;2815
81;1404
81;2633
81;1176
81;1582
81;128
82;2372
82;2838
82;1341
82;2768
82;1140
83;943
83;217
83;2472
83;903
83;2449
84;2895
84;1032
84;2222
84;1601
84;1232
85;1123
85;1390
85;1451
85;1898
85;6
86;765
86;1439
86;260
86;1759
86;764
87;209
87;1238
87;2542
87;1513
87;1168
88;2348
88;2335
88;650
88;2219
88;2609
89;917
89;1768
89;1614
89;2946
89;204
90;142
90;2791
90;908
90;2126
90;1041
91;686
91;2694
91;1762
91;603
91;1739
92;875
92;938
92;584
92;617
92;1924
93;2496
93;301
93;895
93;1342
93;2494
94;1959
94;2676
94;230
94;559
94;1900
95;1524
95;2328
95;1226
95;1022
95;1960
96;1399
96;224
96;1695
96;2291
97;1938
97;2546
97;1165
97;1694
97;735
98;1359
98;1928
98;2937
98;2067
98;643
99;1114
99;682
99;479
99;1500
99;2461
100;1120
100;1205
100;332
100;234
100;2280
101;1450
101;1529
101;816
101;1126
101;247
102;2973
102;375
102;1195
102;2746
102;2110
103;1049
103;2405
103;1270
103;758
103;1066
104;952
104;725
104;2483
104;2521
104;2370
105;756
105;613
105;1077
105;2529
106;2918
106;281
106;521
106;758
106;1653
107;787
107;1752
107;216
107;866
107;2885
108;429
108;1164
108;1363
108;463
108;1148
109;985
109;173
109;1710
109;534
109;2754
110;2353
110;982
110;295
110;160
110;2081
111;1795
111;2367
111;854
111;998
111;1316
112;775
112;1261
112;827
112;880
112;804
113;2338
113;2696
113;2622
113;1664
113;1603
114;961
114;135
114;1310
114;2442
114;2507
115;2587
115;2472
115;2567
115;2276
115;1855
116;223
116;1882
116;2847
116;691
116;1726
117;2506
117;683
117;2590
117;2624
117;901
118;2623
118;448
118;458
118;2725
118;1740
119;1013
119;2236
119;630
119;2148
119;1083
120;2296
120;312
120;688
120;2057
120;1546
121;268
121;1910
121;1298
121;676
121;941
122;1724
122;1335
122;2977
122;904
122;1879
123;638
123;1108
123;2419
123;2225
123;526
124;573
124;229
124;1826
124;1351
124;2825
125;2149
125;957
125;1068
125;106
125;2918
126;1777
126;2586
126;2144
126;2728
126;505
127;2559
127;2116
127;1689
127;1905
127;2929
128;1176
128;145
128;1404
128;2633
129;2017
129;2128
129;2996
129;2213
129;182
130;2271
130;1969
130;2034
130;340
130;1139
131;146
131;2928
131;2278
131;2423
131;410
132;1907
132;991
132;2476
132;2891
132;1923
133;2859
133;552
133;300
133;2990
133;1538
134;1890
134;1761
134;413
134;1902
134;1455
135;961
135;1310
135;2442
135;2645
136;170
136;660
136;2385
136;2660
136;390
137;769
137;546
137;2540
137;2831
137;805
138;933
138;2235
138;1506
138;2776
139;1223
139;2646
139;1221
139;1482
139;1112
140;1802
140;2103
140;1469
140;2541
140;1935
141;1803
141;2975
141;1552
141;1565
141;868
142;908
142;2703
142;2126
142;2791
143;1502
143;622
143;2257
143;2106
143;2249
144;1069
144;1582
144;651
144;2689
144;2991
145;2705
145;1176
145;664
145;278
146;2928
146;2278
146;2423
146;410
147;2523
147;449
147;2999
147;1648
148;699
148;2655
148;2980
148;530
148;828
149;1377
149;2619
149;17
149;1559
149;210
150;1718
150;358
150;2813
150;1125
150;2805
151;844
151;1779
151;1169
151;1039
151;913
152;2197
152;2906
152;2388
152;1912
152;1059
153;887
153;395
153;482
153;1699
153;923
154;2519
154;668
154;481
154;1726
154;2141
155;2376
155;411
155;2006
155;2309
155;574
156;299
156;2686
156;275
156;528
156;2443
157;1362
157;2196
157;2247
157;2813
157;1040
158;166
158;2079
158;609
158;1062
159;391
159;2695
159;250
159;239
159;2687
160;555
160;2749
160;349
160;2353
161;1673
161;2821
161;2399
161;2785
161;2596
162;1135
162;1528
162;1956
162;2824
162;1162
163;2434
163;1745
163;736
163;840
163;2151
164;2253
164;1130
164;393
164;740
164;181
165;2046
165;2121
165;330
165;1429
165;2841
166;609
166;2079
166;76
166;2957
167;2402
167;388
167;1330
167;2564
167;2356
168;279
168;861
168;2374
168;693
168;415
169;646
169;542
169;2831
169;1195
169;1111
170;660
170;2385
170;390
170;2660
171;1879
171;904
171;1261
171;1335
171;2977
172;1730
172;2720
172;2282
172;251
172;412
173;1710
173;985
173;534
173;2754
174;2870
174;465
174;2220
174;2645
174;2188
175;257
175;302
175;1363
175;1438
175;1164
176;1593
176;1430
176;2972
176;2882
176;1855
177;1701
177;2015
177;1372
177;1507
177;1569
178;1623
178;1442
178;2259
178;2400
179;193
179;2343
179;2908
179;1797
179;2678
180;507
180;2694
180;603
180;686
180;91
181;2253
181;1492
181;1180
181;24
182;2782
182;235
182;2951
182;1042
183;2669
183;2956
183;2850
183;1746
183;508
184;1963
184;217
184;2277
184;1757
184;2883
185;2055
185;2732
185;1836
185;2936
185;2229
186;384
186;1218
186;1835
186;501
186;1290
187;1503
187;1072
187;738
187;1200
187;2755
188;2773
188;1001
188;2304
188;720
188;2688
189;2313
189;806
189;2490
190;1379
190;486
190;467
190;1952
190;2954
191;2192
191;1640
191;1107
191;1182
191;708
192;1047
192;1393
192;6
192;1123
192;2573
193;2908
193;2343
193;1371
193;632
194;884
194;930
194;916
194;1468
194;1320
195;1573
195;2391
195;2529
195;1300
196;1694
196;1576
196;2546
196;1951
196;1063
197;546
197;1844
197;673
197;137
197;2035
198;1354
198;1244
198;1034
198;2006
198;939
199;2206
199;1063
199;1951
199;1857
199;1830
200;280
200;1626
200;1819
200;2581
200;1186
201;2935
201;949
201;2593
201;835
201;2188
202;1080
202;371
202;1025
202;499
202;820
203;1411
203;1383
203;1324
203;2009
203;2233
204;1768
204;2373
204;2636
204;917
204;1614
205;1031
205;1924
205;617
205;92
205;875
206;2405
206;1970
206;1049
206;1535
206;103
207;2371
207;2948
207;620
207;2346
207;2960
208;2489
208;491
208;1583
208;2337
208;595
209;2542
209;1923
209;1238
209;1168
210;2619
210;1727
210;983
210;2637
211;443
211;2479
211;1888
211;2246
211;1219
212;483
212;2406
212;2305
212;2987
212;1996
213;1370
213;1093
213;2197
213;2375
213;1748
214;873
214;1395
214;1213
214;2639
214;1416
215;2420
215;814
215;1177
215;1423
215;1541
216;866
216;2268
216;2930
216;467
216;2534
217;943
217;1963
217;903
218;2254
218;639
218;464
218;2285
218;2068
219;1927
219;1118
219;2056
219;2558
220;2747
220;2108
220;1676
220;461
220;1526
221;2044
221;1109
221;1983
221;2654
221;1051
222;1559
222;1521
222;2941
222;1394
223;2847
223;1008
223;1882
223;2555
224;1470
224;2291
224;1352
225;1858
225;2398
225;1999
225;2397
225;1461
226;1055
226;2065
226;1317
226;689
226;1741
227;2733
227;1479
227;2323
227;2201
227;1322
228;2632
228;2635
228;240
228;1662
228;1975
229;573
229;2331
229;836
229;2825
230;2676
230;2451
230;2237
230;2816
230;951
231;1634
231;1394
231;2774
231;2297
231;1041
232;2737
232;1790
232;2440
232;2325
232;1372
233;2391
233;1573
233;1984
233;195
233;1810
234;332
234;1135
234;1120
234;1528
235;2902
235;1769
235;2752
235;2213
236;2120
236;2482
236;2644
236;712
236;2364
237;2612
237;537
237;658
237;1149
237;361
238;755
238;1118
238;1700
239;2515
239;332
239;2687
239;1120
240;731
240;774
240;377
240;2064
241;2614
241;394
241;1815
241;1104
241;2445
242;495
242;2724
242;1060
242;1329
242;2981
243;2070
243;1635
243;715
243;2602
243;1744
244;2303
244;2801
244;1387
244;2575
244;2915
245;1151
245;1878
245;1241
245;2032
245;777
246;1563
246;2681
246;2804
246;2605
246;2047
247;1450
247;1529
247;2868
247;816
248;1146
248;2767
248;2615
248;654
248;2656
249;2392
249;1652
249;2610
249;2620
249;1440
250;2695
250;391
250;1528
250;1135
251;2282
251;412
251;1730
251;396
251;1096
252;1986
252;2146
252;2340
252;1211
252;1397
253;2433
253;1088
253;1369
253;2925
253;2807
254;2043
254;1809
254;2932
254;562
254;2209
255;2649
255;1340
255;834
255;400
255;2866
256;2911
256;381
256;262
256;1373
256;2413
257;1363
257;1164
