15.8351;4.57144
7.93674;0.807336
4.49159;1.88963
16.6344;8.0898
19.0384;1.54639
8.099;6.33379
14.1168;4.29973
19.2553;-1.85797
7.5604;-1.23834
7.27631;0.354286
0.410969;4.43045
6.97092;3.45078
5.25035;2.30546
11.6404;9.59702
15.0391;3.59726
14.7525;5.02229
-1.69073;0.557773
16.021;1.70956
9.82024;5.99385
1.29883;3.92287
19.1571;5.3079
2.13721;6.33121
0.947328;-0.149555
13.5343;4.8224
2.78886;-0.466954
14.8239;1.92718
12.5997;0.0699127
15.1929;9.91824
9.68818;2.81819
19.1113;1.66943
17.095;6.65299
17.6015;8.58414
18.5531;6.52134
2.20511;3.65816
6.27784;2.09306
19.2319;2.05543
18.9018;-0.162307
-1.29117;-0.991408
4.76159;6.85987
12.3568;4.30025
17.0537;3.00768
16.7503;4.35642
10.9756;5.60539
9.50353;-0.547038
-1.22345;3.78991
7.39104;8.83902
2.47864;1.8141
15.2758;-0.346343
-1.38503;9.71685
11.405;2.85062
4.98482;4.89286
14.3278;1.21086
14.006;7.29269
5.73566;-1.58131
9.27969;-1.94956
10.318;2.54548
7.27322;2.94636
17.9868;-1.86429
-0.988457;3.17655
0.912564;-1.02468
18.1052;4.71106
19.6596;-0.590651
17.2961;7.23749
3.61551;8.8606
14.4163;8.37483
4.80391;-1.23575
7.65742;-1.38272
5.2877;-0.00176893
16.1683;6.19456
2.43102;2.06252
13.1158;7.13585
13.7813;-0.696872
1.8174;5.50989
0.637869;0.633966
-0.741534;1.02751
4.61703;9.65289
15.854;1.42363
-0.0525638;6.26373
-0.787933;2.12524
11.0613;7.61547
2.58346;8.83555
17.0295;5.76775
18.9968;0.354828
15.9043;7.36278
17.3406;-1.8171
0.613057;4.7944
15.0844;8.0333
12.8455;9.40097
8.16252;7.53637
1.73072;4.22963
-0.96623;3.64423
8.78461;8.30244
14.6244;4.94475
10.038;7.72899
18.295;-0.309505
11.4648;-0.429933
-1.03559;3.72418
15.1193;9.97887
12.8115;5.1038
15.1264;4.6284
11.359;8.76695
0.60846;2.60546
14.1338;7.52032
5.34511;0.343446
10.9373;4.04136
13.7173;5.62056
19.4236;0.45559
8.85884;6.75345
15.234;-1.51082
9.88446;6.47034
1.99606;-0.173106
16.4074;0.705713
11.8436;5.37823
2.92173;1.63008
2.55039;-1.97377
16.8072;7.76873
17.7875;9.68127
2.35268;5.59344
14.8696;4.38061
16.2176;2.25828
-1.22639;4.50996
19.7779;-1.89244
14.4368;3.80185
14.2452;4.36589
9.53355;1.34344
3.19977;6.4707
7.47895;-1.12335
18.4901;-1.27859
13.1339;-0.139009
5.97772;8.73691
1.4599;0.609955
13.5937;-1.3196
2.20058;8.87982
13.1687;9.49282
7.64413;4.21073
4.87702;3.68241
-0.678742;1.62995
8.61493;7.68624
15.2916;0.65097
5.4289;1.72283
8.98975;4.88837
-1.6452;9.16474
12.2359;9.36994
19.7913;2.01989
0.256708;2.23763
3.05413;1.11815
10.5539;9.26243
4.96402;7.13881
16.5941;-1.9276
13.8247;1.40269
9.51906;-1.61727
14.656;5.00381
5.35658;0.87506
6.59842;-0.555517
8.13106;6.74218
7.47341;9.52044
4.65599;3.36084
17.5895;9.39556
6.6731;8.57134
4.26165;3.96171
3.14977;4.17224
14.6464;7.65655
7.96357;-1.12158
10.4582;1.57693
-0.25683;1.427
10.796;5.23395
4.9845;2.06472
2.10256;5.82241
10.7229;4.9278
