14.3754;2.93212
1.85355;8.7055
1.49033;1.45995
12.4746;1.57609
9.5894;1.51147
13.549;9.0863
13.4352;3.93615
-0.194588;4.44475
15.0718;-1.42131
5.89314;8.52485
9.86692;-1.08384
18.663;7.6707
19.9028;-1.73617
18.3491;-1.87319
0.378512;8.07601
1.39942;8.2294
3.5149;1.95616
14.3806;2.91194
11.5962;2.83015
13.5614;-0.262394
13.293;2.96929
-0.489498;2.7608
17.9933;-0.191319
18.5435;6.21733
2.37685;1.5109
10.3607;6.86023
6.11627;4.01289
9.97338;2.37404
9.50732;3.63044
6.25156;5.57409
4.79515;4.35508
8.63973;4.71457
16.9039;0.738388
19.3153;3.72736
11.8757;6.11454
11.6858;1.91016
-0.0129777;6.28888
13.8968;9.98926
16.5122;5.87652
13.0454;-1.51507
18.8769;0.948773
15.1328;1.81448
14.4297;1.8761
13.0123;1.23838
15.4286;-1.31063
17.8229;-0.787019
10.9148;2.61596
12.5339;3.35569
11.483;5.55407
18.3189;0.92289
4.7258;4.54802
10.5273;2.75245
3.20097;1.50401
6.69313;-1.06555
18.8643;-1.0517
0.60219;8.76795
5.14464;8.76454
2.73446;-1.14126
2.84116;8.77096
5.51139;-1.85283
19.0106;0.909593
0.493605;4.50478
11.7968;7.2877
19.7442;0.879902
6.87659;8.94353
8.63845;6.51039
8.06784;-1.36416
0.3152;6.32844
5.58974;4.00455
14.982;1.52039
10.7469;8.68227
2.1953;8.84993
15.3191;2.87078
19.4659;-1.91256
4.67652;1.80579
-1.56989;1.10207
10.3115;-0.405246
15.6126;0.240933
17.9512;7.46733
7.3882;1.72423
13.4199;8.92363
-1.56986;-0.097594
19.1924;-0.502542
16.7566;1.69933
11.7537;5.49374
11.2362;0.454853
9.32267;7.50807
0.392095;1.62281
2.36122;-0.986555
4.80211;4.02058
6.83526;1.94485
14.7249;9.53461
8.15594;4.72951
1.25516;2.42206
5.6942;4.89638
12.9349;-1.3923
8.67001;6.38091
2.60186;3.37948
16.1103;-1.25905
14.6445;3.38038
13.0969;2.29852
12.3646;0.410685
1.31208;7.14001
9.0614;2.18544
16.6147;7.74373
16.711;0.972684
1.09574;5.32867
2.59671;5.22819
1.77333;2.28284
19.3588;4.25502
18.4952;5.79654
10.5816;2.99922
5.65867;7.37282
17.0276;0.0558286
16.5419;5.45751
11.633;4.34845
19.5527;1.27143
14.0584;-0.43738
-1.24569;0.792629
8.5381;8.5649
-1.01667;1.95408
0.818896;0.224949
18.685;2.04487
15.3308;-0.659067
13.2675;7.10339
11.9259;5.50693
6.98321;0.458669
-1.07205;7.07739
19.6911;8.88485
18.4109;7.94526
9.62766;4.56942
5.8718;4.09839
16.0416;-0.947153
12.0452;8.2523
5.05004;-0.590936
14.1648;2.38184
7.83243;8.35477
10.1124;2.64589
2.39935;2.05993
8.97585;8.72736
0.132743;-0.417222
9.42952;4.06324
5.40932;4.74044
3.75782;1.87294
8.31303;0.273846
1.33335;9.96765
14.2127;4.1119
9.12107;4.68412
11.1354;-0.272956
7.05009;9.01023
3.74953;-0.246394
4.21879;6.49925
-1.80131;7.99886
0.099426;0.508021
1.77443;5.13197
0.264859;1.2221
13.977;5.46966
15.0231;-1.24381
2.05185;-1.57403
6.48674;5.83539
2.94967;4.44732
12.3056;9.54308
-0.974753;-0.130922
9.41654;5.72398
4.59289;9.16362
10.346;4.73223
-0.318422;8.12627
3.92438;-0.974399
12.8961;2.37662
4.47831;8.18391
19.0991;2.769
0.577676;6.22333
-1.56245;8.69135
14.4625;0.448764
18.3817;-0.391346
16.8543;-0.182864
12.7693;4.0872
0.493737;6.6152
12.5865;5.58742
5.95516;9.5524
10.3769;9.07338
9.52182;5.66827
14.866;7.51611
13.9388;3.32478
1.47;-1.77251
4.43259;-0.598687
7.16023;2.91469
15.6452;3.23515
4.61107;4.60417
12.0872;0.723355
13.0568;3.96807
6.32423;2.2688
-1.89867;3.90071
-0.379326;6.01155
0.728247;3.22318
11.8672;6.23918
5.87704;-0.151428
5.16364;-0.503782
18.8352;-1.39869
10.5052;-0.742596
-0.480539;8.32968
2.87431;3.82528
3.94802;-1.71664
18.2775;4.85041
10.6271;4.74434
15.5519;1.10036
-0.693906;0.114257
11.5101;-1.23232
12.6941;6.25316
14.0953;7.5031
0.706633;2.34317
8.52751;3.77291
9.35153;7.64972
11.3267;3.55642
16.7936;0.0901239
10.492;9.07983
-1.23036;7.47254
6.9927;1.66418
15.8858;1.96554
17.2767;2.64344
17.6348;6.08836
12.197;9.4223
16.7048;1.11295
-1.65169;4.21758
18.8379;6.96922
4.82125;-1.15754
0.406049;7.46296
10.1282;5.50414
11.0399;-0.115499
-0.0556418;3.36371
5.28681;5.87439
6.14649;2.39443
7.80271;7.34865
12.7741;1.10284
0.40936;4.5732
12.2015;-1.97591
2.87952;1.49007
18.985;-1.13583
10.1056;9.63638
10.9832;3.96915
13.7769;8.80243
10.4879;7.91798
13.1532;-0.573019
7.94055;1.37808
4.07105;4.48268
14.0266;5.28611
2.32128;-0.814668
19.4143;5.70399
17.3123;5.73915
17.8125;9.84818
2.23931;4.55311
19.7658;2.97391
