12.3812;4.87486
0.122057;-0.464076
11.076;4.05
2.61533;-3.35102
5.12972;-3.52453
6.47025;1.59122
10.0932;-3.77874
9.61374;3.14698
9.26135;3.9829
1.74401;-0.734921
-1.25612;0.395455
5.44716;0.579691
7.03943;-1.6034
6.91376;2.53887
6.68155;-3.63462
10.5299;-0.772452
-1.59744;4.28853
11.7097;3.66924
11.852;-3.27288
14.6556;-1.87078
1.17331;0.316402
13.5229;4.6129
7.49241;1.37769
10.7556;-1.99107
6.20955;-4.23634
8.8876;1.28098
6.77517;-3.26777
-0.421893;-3.5423
4.82304;2.09293
12.1514;4.73853
11.1315;1.13735
3.56731;3.69855
6.33325;-2.77045
10.0127;-1.23558
2.60211;2.18601
8.16689;0.659252
0.794038;0.614082
6.04197;3.04007
-0.173476;-1.96797
-1.95979;1.85237
2.2971;2.32301
1.9895;3.45481
12.2626;-0.505985
13.8869;-1.81593
-0.940524;2.90908
1.59019;4.04526
3.71956;1.38868
10.7251;3.97231
11.4345;0.111604
1.23802;-3.4251
0.406;3.63037
8.81208;-0.69998
4.09475;-2.9937
0.48649;0.736228
4.65159;-2.11091
0.957343;2.33403
14.4545;0.221945
7.02095;3.26734
13.5144;0.201345
-1.19733;-4.1971
1.94607;-1.12599
13.7649;1.65686
14.5503;2.09198
6.71843;2.88091
0.227835;2.8659
13.0215;-0.99881
8.36136;0.689966
10.8339;-4.25928
9.68767;4.6413
7.37738;-3.26539
0.847064;3.06555
12.2879;-2.7575
2.28157;-0.642527
-2.98136;-2.49655
13.2167;-3.53875
1.36994;-2.83075
5.21417;-2.84548
11.8284;-0.402061
12.6249;-1.04472
0.749407;-4.04992
-0.496707;-3.56533
4.48661;2.81746
8.60457;-2.74752
11.3208;-1.1791
-0.359158;-0.964869
5.6315;-1.07583
0.032867;-1.37585
6.78948;-0.111826
10.2283;0.67651
9.11045;1.54044
8.62944;4.19798
11.6078;-3.52699
-1.38473;1.53579
6.60812;4.599
14.9831;2.54981
-2.90701;-3.18775
12.1285;-0.499656
13.351;0.109108
7.90008;2.18788
12.0253;2.6466
-1.63008;-1.51447
-0.97117;-2.1763
8.57622;1.73744
9.71722;-0.908704
0.626436;-0.896505
-2.7504;3.55171
2.30807;3.34142
14.0995;-0.846015
5.29366;0.0956771
3.16355;-0.131723
1.06513;-1.19793
7.7631;-3.87004
10.8361;0.310233
6.92665;-0.94477
0.785907;-0.830923
-0.722851;-1.77887
9.60872;-2.2274
6.55862;-1.23572
13.1243;-2.2433
9.98951;-3.57601
8.10352;2.48731
14.0066;4.16167
7.09654;4.00043
2.33493;-4.29406
3.81368;1.56864
5.66693;1.24159
14.755;-3.74526
9.0724;2.67312
7.54416;-2.38939
-0.672604;3.06309
7.95099;-2.06982
-1.5141;-1.56571
5.91052;1.32905
8.74465;-0.787181
12.3204;-0.94586
5.78554;-0.0540564
-1.02673;-0.387482
3.83548;1.87018
2.89822;1.92327
9.46;2.20906
2.66889;-2.84967
2.5907;-1.63738
1.55697;4.82219
-1.98491;3.47004
0.662156;-2.73591
8.43121;3.21249
4.94703;2.31736
-0.827146;4.39704
2.96163;2.84535
2.89237;-2.76783
-0.348331;3.24667
8.7059;-2.05906
1.47005;-4.21427
13.6947;0.972141
9.71179;1.38723
2.08016;-4.29909
11.2817;1.13184
2.8046;-4.05737
7.33396;-0.90072
12.9398;2.88684
7.16217;0.445807
7.60926;-4.44236
1.28811;2.24612
13.9668;0.909588
5.69963;-1.93546
10.5318;1.49096
-1.46296;-0.680131
12.9762;-1.32959
4.77903;3.24302
13.3754;-3.1854
4.82573;-2.67625
-0.128504;-2.3322
11.1264;0.0790503
1.94607;-1.09037
12.4958;-2.97691
-0.543538;-0.458299
9.25687;2.3958
4.76717;4.23207
4.84784;-0.945983
5.79473;4.23339
8.59306;-2.21658
6.89876;2.42977
8.56412;-0.343752
-1.86281;-3.79112
1.54597;4.74273
0.833964;2.02951
-0.0319333;-0.961007
13.4791;4.52207
12.3816;-2.69227
2.55479;2.29637
3.31104;-0.271839
-0.4647;-4.20027
0.0769771;0.937412
14.1129;1.26588
14.0364;-0.326538
6.47229;1.10999
9.23409;-3.77639
2.75955;-1.43983
6.24605;-0.860054
4.14136;2.77912
3.40929;1.29253
5.16372;0.449158
14.6808;-0.994064
5.4718;3.44957
7.068;2.90292
6.93968;4.14449
1.03784;2.08402
13.9469;-0.744957
1.77744;3.97602
-2.96036;-2.48714
2.96745;0.520183
11.4433;-4.39364
7.88298;-3.33739
2.99974;-3.37635
6.09958;2.43558
12.921;3.68523
3.11643;-1.2886
3.88621;-1.44036
9.72759;3.60562
-0.140451;-1.969
8.3846;2.25515
0.174629;3.63962
4.27421;-3.38028
1.53726;1.86059
-2.81859;-2.08441
12.8655;-1.25477
11.0888;1.9963
3.35039;-0.820436
11.5116;2.01813
6.10083;-1.53854
4.49124;-0.794013
0.120051;2.68182
10.1066;0.781085
-1.59513;-0.365275
4.36428;-2.24933
9.6298;-4.10476
