13.2226;7.48836
1.69758;-1.34101
16.9653;7.19766
14.9215;10.2622
9.60815;8.23163
8.34924;4.43288
3.18213;-1.7514
1.01667;0.952906
15.3928;12.8532
-0.515616;0.915364
6.82244;13.0134
17.0983;11.6536
0.270431;7.69071
-1.47416;10.9199
18.3381;9.38209
14.9688;7.86234
4.69687;13.0301
12.4668;0.663369
9.31312;4.82789
18.5227;-1.32999
-0.543162;4.4523
7.76648;2.82834
7.21373;7.29684
8.69921;1.35019
9.20625;6.8608
6.61514;12.5663
8.82698;2.15524
14.8024;7.52539
17.0382;10.6024
6.86227;10.6373
8.97863;0.786204
6.93698;10.8549
0.497371;-0.979042
19.3376;8.044
8.79217;12.4439
12.7318;6.90837
4.73221;-0.183095
16.888;9.59705
13.2814;3.51795
18.5524;1.26374
17.7708;3.21279
0.516331;4.25292
10.881;12.05
19.6952;5.21398
12.647;4.22359
3.29549;0.636829
10.3885;8.35089
19.3011;8.82607
13.6363;13.01
4.69634;1.2207
16.4991;13.5841
14.6775;0.350011
-0.0736533;7.86578
17.1772;10.5147
19.1526;10.8943
19.6954;11.7625
0.897238;-0.391481
3.52118;9.47511
19.5305;1.7937
1.69751;8.31089
11.7738;4.54037
15.8031;1.02709
-0.77452;10.4395
17.0481;10.2631
13.743;0.723223
19.2902;6.90333
1.17253;9.61288
13.4733;1.70828
5.53315;7.20039
-1.69338;2.86239
6.38019;-1.99854
1.6092;6.20177
0.213719;4.64027
3.05571;-0.731502
12.3467;4.36598
13.9217;2.45127
15.7462;6.52711
8.28275;11.7976
4.82903;3.33152
11.8335;-1.58397
9.07528;7.54452
10.8141;8.36204
5.09143;2.57269
17.3467;8.63606
16.938;12.2933
19.3104;1.86777
17.6553;0.123314
14.5956;13.9048
10.0499;13.7464
-0.38678;1.19756
6.40456;10.7526
8.51715;1.01875
5.25966;13.1272
-0.877506;8.24631
4.13074;8.87707
12.6607;10.5135
4.0797;1.98169
7.45383;7.579
9.76228;2.94583
3.7957;4.32747
2.45383;1.71349
12.0185;-0.466075
6.02561;4.26478
-0.0218183;12.6004
6.2654;0.611929
0.472191;10.1236
19.1263;7.44679
