-0.675453;4.21258
9.10767;4.76738
2.72028;7.87725
0.622712;12.8656
6.83797;10.2759
6.92765;4.83351
0.996494;2.35586
9.03947;7.28513
4.60768;12.934
0.275073;4.30277
13.1632;10.3605
9.46747;3.09243
2.65269;0.641178
9.35719;4.58274
8.67499;0.765178
6.65785;9.88197
4.04442;2.27749
-1.21151;8.86504
10.3308;2.80923
7.38719;3.43307
13.8891;1.08281
8.03798;1.55281
2.17553;3.3579
8.73178;8.88029
0.782983;10.7115
14.008;0.779226
6.58748;8.62685
2.7013;10.9037
9.25403;13.2246
-0.195073;4.05919
14.9876;8.61641
14.9286;4.96758
11.2283;0.590505
14.7968;7.04864
2.12825;7.56325
10.7278;2.48484
8.49878;4.74829
2.90286;12.0847
7.84323;12.8756
6.45752;10.3981
9.6415;6.14806
11.5724;2.65916
-1.05903;1.04894
14.4692;10.0429
-1.66779;1.04925
-1.87598;0.263411
9.73687;0.0432896
4.35192;6.55956
-1.23039;5.06362
14.5242;4.03353
13.3326;10.0899
5.91516;7.27292
-0.982187;10.556
4.50571;8.94439
9.45265;12.3227
4.48725;5.01871
3.42874;2.51972
7.32313;5.24564
2.33338;7.24071
-0.435301;3.84225
8.06637;1.39071
2.98545;3.95561
-0.25872;9.33666
10.7684;2.06779
-1.51396;10.1234
5.40874;13.0271
5.54469;12.6197
5.65007;7.05148
9.14191;11.6577
0.423546;4.60729
10.119;7.3383
9.68872;0.451083
9.97046;3.30388
4.91745;13.4267
10.8041;6.98529
1.96943;4.83454
8.17086;7.37461
8.67375;9.81
1.29225;5.30532
12.423;3.11154
-0.265173;3.9791
0.596961;7.64196
1.15566;8.43873
-1.15797;11.7745
5.40281;2.6893
0.892144;2.07679
10.1764;12.0078
1.06956;5.88562
-0.407285;8.2246
4.45067;11.8562
-0.530848;8.58126
1.26737;9.58589
0.374986;11.4809
4.55215;4.66714
1.38329;3.27367
7.44553;4.21492
6.80694;9.91735
12.3976;9.85156
3.28952;12.5503
7.26018;10.4525
-0.494757;10.0078
13.2142;11.2672
7.73319;1.05718
1.82844;9.32721
9.27072;8.46515
6.72276;10.4917
1.69921;9.87423
5.37989;5.00228
6.93126;11.4734
9.74144;10.1414
-1.0928;3.44809
-1.56733;7.99988
14.2295;12.2132
2.67675;3.72151
11.07;11.4775
-1.78869;12.0031
7.08925;12.7033
9.25684;1.50083
14.7092;12.4232
11.1483;9.04228
6.3644;4.01149
4.71978;9.93474
14.8612;11.6115
-0.862189;7.24087
9.0317;10.6064
2.10704;9.83204
-1.93379;3.73858
2.65305;13.42
0.370027;7.68336
1.81466;12.7153
4.26672;3.31551
11.0152;12.6461
0.451439;5.98878
-1.82159;1.77933
3.35737;10.975
11.1405;11.3003
-0.802156;2.35555
6.78538;0.872177
14.96;8.17204
7.85156;9.05197
3.80244;11.4953
3.93059;4.83301
-0.501695;8.71594
3.16433;3.18568
0.913432;7.39446
0.308344;7.56013
11.005;12.6194
5.53612;12.7288
3.59567;6.35314
-1.38299;9.02015
2.04128;11.3297
5.67481;4.31457
14.6179;13.5554
4.29819;13.6523
7.38337;13.2998
8.56951;12.506
11.1083;13.5883
2.05446;12.029
8.08373;7.59194
-0.525019;10.7035
-0.802229;3.11568
3.17732;11.6964
0.106911;10.4699
10.6591;6.3433
1.42797;10.9333
-0.344378;6.15115
8.03368;7.68388
10.7084;7.94832
6.79062;1.65246
7.22936;0.966815
-0.843684;2.30495
14.3598;11.7474
0.298963;2.81174
9.87131;10.1975
10.633;10.9911
6.37986;11.3901
-1.87038;11.1647
9.03354;1.84185
7.27062;5.51161
7.93911;10.4577
0.968801;9.5486
1.16784;10.7079
1.92516;13.0745
3.65401;10.4718
-1.11722;12.2569
11.8898;1.67925
-1.31777;10.9114
14.3038;2.4551
14.6638;9.20299
13.3639;10.1268
5.52136;5.55367
7.12769;6.3008
1.30092;2.60337
7.8875;10.353
7.85391;2.3278
6.27013;10.5599
12.4213;9.41951
6.82518;1.10889
8.31418;11.924
12.0623;9.22103
10.3626;9.01934
11.2361;10.7428
5.20162;10.3269
14.026;5.6539
4.71487;11.8505
0.162328;11.724
2.13361;9.29767
2.8872;6.12256
12.4513;12.1674
1.00608;6.01602
-1.39868;9.28629
1.12787;12.3716
3.71419;9.84369
14.3692;13.1998
7.43225;11.0612
8.22533;3.94866
5.38353;5.32114
-1.16041;12.0113
0.00118798;13.8893
2.4506;7.17793
12.2554;5.44594
3.95228;1.14392
-1.09705;8.92664
6.82358;12.6446
6.61419;9.74208
3.65938;7.58925
4.10588;7.23656
5.23819;9.73417
1.74031;5.44136
8.84844;10.848
1.03884;3.35487
-1.03263;8.58312
8.53516;1.48808
6.00751;10.3241
-0.327482;10.2596
2.2524;13.1171
0.0710465;8.40386
-1.68301;2.44918
2.04417;7.52753
-0.671784;10.4245
1.97024;5.75449
2.87388;8.29798
13.7749;9.97464
2.89619;2.07132
-0.280569;12.9662
13.6877;3.91857
0.818406;13.716
13.1806;10.9971
-0.537948;5.09612
6.88991;2.58141
-0.353742;10.8231
0.0625177;3.06131
4.347;1.9596
4.69131;8.55744
9.52009;6.60431
4.04954;12.7567
13.0071;8.99576
6.56645;11.3499
4.03548;11.0869
14.2971;6.3864
10.2073;12.3405
10.5132;12.3741
12.64;8.80667
9.37924;13.2605
14.882;2.69224
0.236603;1.25853
14.4115;3.54045
3.24552;4.74226
4.67863;9.83032
14.1496;0.987179
0.956343;4.28167
14.689;0.793441
14.1226;6.79864
12.7454;4.24783
2.71813;11.5645
10.913;13.9386
10.0275;6.9392
12.9511;7.96143
0.119978;7.68378
6.76949;1.64865
10.5995;9.06384
1.53014;9.89134
13.3052;7.22701
-1.23062;4.10434
1.71248;13.9333
4.18256;5.49197
3.11819;4.83544
5.63229;3.49241
12.1271;4.42872
7.39885;1.5196
0.420321;4.37446
-0.229381;11.8982
11.738;13.7708
5.11525;13.0595
7.05199;13.0816
-1.14008;3.8306
7.89083;3.61534
14.6624;6.74968
11.1657;0.355539
11.1799;13.8997
-1.64926;1.94555
4.54702;4.50382
6.23405;11.6771
7.7097;4.41507
0.557039;1.73646
5.20638;4.099
5.42039;7.39282
0.425156;3.42457
6.69868;7.85681
1.01639;0.618197
6.42515;3.19225
3.40211;1.08375
6.26636;4.17073
7.51202;3.64994
3.49618;4.68745
2.31027;4.81511
6.05436;8.9413
9.31585;13.414
6.0366;3.31516
2.64956;8.72417
4.1341;9.76371
13.571;11.1625
1.83293;0.820365
-1.2871;10.3202
8.53656;3.07118
11.2823;1.61553
5.60559;1.38714
1.27769;13.071
4.74885;10.5327
1.30402;10.0841
-0.518385;6.2706
-0.908048;7.85315
-0.528411;10.2182
6.82438;7.83027
14.4333;11.0962
1.10183;4.58496
6.32988;1.37763
0.121951;10.0164
0.66899;2.33458
5.69443;10.8752
4.56414;3.27494
13.1673;11.6692
3.6611;1.18996
11.0417;10.22
12.2347;13.4612
5.65497;12.9428
4.95999;7.20335
6.25224;6.94365
2.15472;0.0631006
-1.06023;2.95488
11.5506;3.32838
7.15552;4.01919
3.71444;9.28733
-1.95674;6.904
12.1123;6.37221
2.58898;3.02767
9.71439;2.26985
-1.15381;0.309226
2.20119;11.4371
10.7854;1.18246
11.2336;2.83327
-1.84788;2.62998
10.1873;6.92124
9.62513;13.4582
6.48098;10.3476
0.93011;4.14363
14.6065;9.95287
7.91199;4.38195
4.3631;8.19844
11.7044;2.86212
-1.30706;1.06511
5.15189;10.2178
2.04959;6.58665
10.7828;6.79476
2.88593;7.05621
7.68663;0.921933
10.0086;8.1025
2.31304;5.92609
-0.756892;13.1255
4.53801;8.00807
9.50307;7.79728
12.7556;9.14906
2.55375;6.31452
14.4305;8.99035
-1.37712;10.817
12.3923;1.08361
12.4282;3.74226
11.7231;1.21703
10.5422;7.82845
7.72861;0.352619
-0.925781;1.98902
-0.45233;10.7741
10.254;4.82646
1.27884;11.1153
2.79887;8.08446
4.22119;13.4251
0.284968;3.27503
8.41151;5.63189
9.64445;8.10519
-1.24443;10.1025
3.9769;12.4747
11.5831;2.80422
0.692023;8.48754
2.88295;12.5459
0.812263;12.033
13.6624;3.20063
-1.9732;0.173038
14.9694;10.1136
4.07083;2.67498
6.77789;8.95152
11.065;12.3522
8.17164;12.6412
-0.0240914;2.95083
3.18872;11.2168
11.4252;4.8953
6.88769;1.97817
2.09215;4.50539
3.80719;5.58697
13.7771;8.80365
3.01844;1.30891
6.3017;3.03132
3.47587;6.85877
