0;2153
0;1802
0;4617
0;5311
0;4068
1;5674
1;1791
1;5482
1;2334
1;4534
2;2210
2;359
2;2233
2;3196
2;4459
3;3866
3;4553
3;339
3;739
3;5109
4;3508
4;489
4;2562
4;4158
4;977
5;2365
5;3469
5;2042
5;3842
5;5192
6;1731
6;4177
6;4955
6;4071
6;5239
7;4025
7;1110
7;4035
7;1719
7;570
8;4532
8;158
8;4712
8;4795
8;458
9;3665
9;3485
9;3518
9;2044
9;5695
10;4462
10;3291
10;5562
10;4681
10;4455
11;2684
11;5565
11;1066
11;4974
11;1763
12;5055
12;2373
12;4717
12;1447
12;5809
13;5779
13;1067
13;4094
13;5949
13;4453
14;4384
14;194
14;4200
14;3098
14;1568
15;2540
15;4702
15;98
15;4024
15;1544
16;4278
16;288
16;5511
16;1934
16;2824
17;2347
17;3379
17;2047
17;1055
17;3413
18;3437
18;3525
18;3884
18;3473
18;4776
19;1259
19;4901
19;3285
19;4623
19;1455
20;1873
20;3442
20;5751
20;1048
20;238
21;2839
21;878
21;81
21;4150
21;1633
22;4112
22;1491
22;5437
22;2594
22;2609
23;4562
23;876
23;278
23;1579
23;1708
24;1376
24;4370
24;4130
24;1136
24;2803
25;2228
25;5200
25;2592
25;5896
25;3707
26;396
26;30
26;5988
26;270
26;2865
27;4799
27;5545
27;1701
27;1397
27;663
28;5825
28;3391
28;4745
28;4436
28;2608
29;318
29;631
29;3085
29;2913
29;3749
30;2865
30;270
30;396
30;2947
31;316
31;3543
31;1300
31;4529
31;1407
32;3804
32;1151
32;4425
32;211
32;2508
33;977
33;897
33;1304
33;2562
33;4057
34;5460
34;1089
34;2859
34;141
34;1347
35;1529
35;5307
35;3826
35;1966
35;1199
36;1154
36;441
36;4188
36;172
36;1910
37;5765
37;4476
37;1532
37;3197
37;3100
38;1044
38;2910
38;1945
38;959
38;4459
39;4985
39;3516
39;2724
39;5668
39;5003
40;5489
40;1069
40;1091
40;2193
40;5694
41;5361
41;2678
41;3608
41;3814
41;3516
42;4213
42;3776
42;2825
42;2131
42;2706
43;4056
43;250
43;2304
43;4593
43;2814
44;5820
44;1405
44;3748
44;1967
44;4603
45;2964
45;2179
45;2857
45;480
45;774
46;774
46;2555
46;3872
46;4784
46;2553
47;3073
47;3172
47;1262
47;1475
47;463
48;1280
48;499
48;4829
48;3081
48;408
49;4039
49;2466
49;1107
49;1812
49;933
50;5801
50;435
50;4979
50;1952
50;3889
51;643
51;4611
51;2563
51;5925
51;1297
52;2076
52;4132
52;4050
52;4287
52;305
53;3280
53;3402
53;4337
53;5880
53;4232
54;2369
54;3827
54;5579
54;3747
54;5961
55;3322
55;5953
55;420
55;4796
55;2952
56;2389
56;2552
56;2904
56;267
56;1461
57;507
57;2418
57;2278
57;633
57;1659
58;430
58;1527
58;3544
58;2483
58;2364
59;5418
59;2108
59;2186
59;3030
59;3777
60;4383
60;3726
60;231
60;2441
60;395
61;4726
61;4717
61;2443
61;3879
61;12
62;3546
62;3986
62;2324
62;4764
62;1839
63;322
63;3697
63;703
63;2310
63;2901
64;4430
64;3292
64;2403
64;794
64;5436
65;3904
65;874
65;818
65;1177
65;3002
66;3314
66;4825
66;2597
66;734
66;3219
67;2092
67;1372
67;3664
67;2620
67;4767
68;4679
68;4499
68;3996
68;1200
68;1370
69;1120
69;926
69;3908
69;4511
69;2106
70;4341
70;4996
70;5263
70;804
70;5889
71;2702
71;3834
71;5888
71;3141
71;3762
72;2980
72;2619
72;380
72;323
72;5841
73;1324
73;5067
73;3216
73;2490
73;4416
74;2297
74;1176
74;4378
74;3515
74;2112
75;1117
75;817
75;1314
75;3077
75;1457
76;3617
76;5428
76;4067
76;1508
76;958
77;579
77;88
77;2724
77;454
77;2247
78;3975
78;3408
78;2645
78;5302
78;3725
79;3529
79;1302
79;4822
79;4354
79;5452
80;5505
80;1168
80;1939
80;416
80;3491
81;878
81;4808
81;3518
81;2839
82;174
82;5635
82;3512
82;2862
82;654
83;148
83;4424
83;3565
83;5145
83;3756
84;3476
84;642
84;5438
84;499
84;1280
85;4258
85;5947
85;4781
85;2768
85;237
86;4305
86;1013
86;2940
86;3451
86;4911
87;2499
87;513
87;4682
87;4205
87;5057
88;579
88;2724
88;1193
88;5507
88;5668
89;4625
89;3657
89;3844
89;3713
89;3245
90;5168
90;1043
90;5567
90;1284
90;1336
91;1459
91;3087
91;5653
91;291
91;608
92;2117
92;1061
92;4597
92;4485
92;3535
93;3072
93;4839
93;4639
93;3419
93;4608
94;5127
94;369
94;4847
94;4655
94;5550
95;2977
95;3283
95;4856
95;5624
95;196
96;236
96;639
96;4087
96;5153
96;1789
97;4772
97;2694
97;2308
97;5400
97;1782
98;4702
98;2540
98;4024
98;1544
99;4930
99;5928
99;3390
99;5690
99;2032
100;4893
100;4196
100;3064
100;4048
100;375
101;3936
101;5163
101;4286
101;648
101;955
102;5833
102;5486
102;1106
102;2624
102;2772
103;367
103;2016
103;1103
103;2155
103;2387
104;3813
104;5077
104;5283
104;3853
104;3553
105;3656
105;2280
105;5368
105;2735
105;815
106;5329
106;1883
106;3187
106;5679
106;5290
107;913
107;4848
107;2532
107;3108
107;5745
108;4179
108;3367
108;1286
108;4759
108;3931
109;5472
109;4575
109;2146
109;2522
109;2598
110;3501
110;5799
110;4381
110;1966
110;3945
111;2156
111;669
111;1624
111;520
111;923
112;2374
112;5161
112;2493
112;1521
112;2058
113;2366
113;517
113;5957
113;3057
113;1987
114;4315
114;2982
114;5068
114;1056
114;5259
115;293
115;4390
115;2925
115;882
115;1341
116;1994
116;1184
116;5422
116;4146
116;3143
117;3308
117;2673
117;2525
117;3074
117;3146
118;3306
118;2307
118;5688
118;3787
118;2231
119;1414
119;4870
119;1596
119;1706
119;5510
120;5264
120;3310
120;4127
120;1660
120;1923
121;5260
121;267
121;4038
121;2552
121;542
122;1091
122;4409
122;3577
122;40
122;2193
123;5792
123;2577
123;637
123;3840
123;1836
124;1281
124;1634
124;4485
124;4805
124;4279
125;606
125;915
125;1933
125;3215
125;2921
126;5223
126;4894
126;1936
126;3835
126;4698
127;4304
127;5952
127;2878
127;1253
127;2097
128;3757
128;169
128;1821
128;1004
128;403
129;296
129;2564
129;3572
129;3693
129;2160
130;3317
130;1898
130;2267
130;2885
130;5946
131;5430
131;5493
131;1343
131;709
131;466
132;1908
132;2572
132;3719
132;2985
132;2939
133;2829
133;2629
133;2131
133;4226
133;42
134;5816
134;2469
134;4131
134;2070
134;1012
135;3755
135;5749
135;5560
135;969
135;4774
136;703
136;1065
136;498
136;322
