0.65515;0.695683
4.79398;5.69896
9.11934;1.30287
2.53676;1.5266
8.25929;8.78408
14.4695;8.17216
0.0627716;1.80126
-1.28625;4.88376
0.975617;5.41767
0.665114;5.59913
-1.72112;2.69904
14.1308;4.76929
12.4254;6.50258
8.5967;7.84551
13.239;8.61696
3.54485;7.76044
0.406519;4.73027
8.0089;5.37774
16.3941;5.934
17.9913;1.62912
10.3165;5.88773
1.30235;5.84323
19.4298;0.190598
2.99948;-0.687949
15.6152;2.18069
14.3372;7.76038
14.2795;3.70981
6.3044;2.7481
2.05605;8.30969
2.75495;8.52457
14.3655;3.61807
13.1892;8.2393
-1.36137;-0.25559
8.29791;8.38149
15.7437;2.52138
1.68612;2.39649
-1.24997;1.81189
-1.56053;-1.90191
9.00456;0.9667
0.585265;1.61076
11.1035;8.32133
0.51375;2.02711
5.39041;3.90081
14.0879;4.24352
5.71925;9.36882
6.7415;-0.862846
7.14264;-0.946897
18.8568;3.33524
3.12877;2.9935
4.81399;-1.52408
15.4439;3.72733
6.93274;7.92398
15.4886;3.11212
16.3738;1.54171
12.8112;9.43222
11.1129;1.2262
15.8815;6.52361
11.2977;-0.215318
2.44476;2.02853
12.7184;4.63491
4.22848;-1.2037
12.2488;6.38424
1.39057;5.14852
1.15238;2.64691
-1.73963;3.4362
7.39187;7.6569
18.4665;7.99524
11.8983;6.70276
3.69683;3.60295
-1.55179;9.18618
7.23115;5.39695
2.4227;0.78872
5.18768;7.6657
6.38457;4.34497
1.10608;-1.39839
-0.203553;3.09158
0.562827;6.75195
0.705674;1.24731
5.15086;1.1953
12.4727;2.04249
13.8244;-0.982942
1.11554;5.79504
18.1892;7.28026
6.24598;0.119659
3.2859;2.74228
0.394032;5.91839
-1.74475;1.71822
17.6297;2.05978
0.537179;1.28051
17.0754;1.07814
5.11722;9.38463
12.9778;3.28003
12.9171;7.64554
13.6334;-1.96295
-0.458448;2.42156
5.47915;7.47235
7.97079;3.77892
7.6569;2.45091
3.60851;7.7652
10.046;3.9424
2.59706;5.87641
1.41145;0.646716
19.2568;-1.4321
10.2952;-1.02146
5.05543;3.11125
5.43725;5.73054
6.24244;-1.77359
-0.1473;-1.36754
16.0986;7.5379
-0.77258;8.7128
1.59233;2.74904
13.0061;5.39807
17.3013;-0.547454
19.7231;-0.412858
18.5659;4.41955
11.8042;-0.274763
2.20925;7.39034
6.01525;-0.109419
16.2568;9.07845
3.26006;-0.193342
5.68112;4.92581
15.4849;6.68558
11.1124;8.54776
15.0831;3.02416
12.8237;7.98754
4.85109;8.04511
3.01705;9.92211
7.97915;-0.73547
0.520195;3.29215
3.22806;-1.4076
19.4715;8.38122
2.249;0.00765803
12.2478;4.68959
5.14677;3.72979
8.57475;4.76736
11.8168;7.95774
1.10414;3.07365
10.1794;6.84538
4.63925;1.96136
1.42749;9.70706
1.57297;3.6065
15.879;2.68546
8.13577;1.19534
8.90832;4.90325
13.5604;6.80166
11.742;6.1992
11.1686;7.8133
16.7126;0.954434
6.25529;0.105094
13.9211;8.27093
14.2662;2.22068
13.0859;8.56562
15.0396;0.871998
11.5868;-1.08426
10.5278;7.28054
-0.858203;6.78224
3.29291;8.37497
0.690798;6.41564
0.878905;5.4177
4.08464;8.05781
5.7355;8.81455
9.47117;9.40225
13.8177;2.46386
2.32058;-0.869263
10.0431;9.04091
18.9031;1.44141
3.97958;5.63034
1.67956;-1.44408
17.2543;7.41803
0.698032;3.3357
10.2807;0.0944523
1.88289;7.58562
-1.1394;1.58565
9.00231;0.039733
18.1728;7.32015
-1.82118;1.22271
12.9136;4.35454
2.81243;2.76256
17.8337;2.98164
8.80437;3.38735
5.37467;3.29496
14.1861;5.28413
-0.303606;8.83579
12.3734;9.42765
13.132;7.31171
6.73279;0.952402
18.9113;4.88128
-1.01363;9.87558
17.1894;4.53928
1.5114;7.47028
5.07562;0.0128519
-0.729512;9.99414
13.3402;1.31795
6.72061;5.1858
13.2159;8.64999
-0.949219;-1.67786
5.23242;7.40192
11.9448;2.87026
13.1025;1.44632
5.8795;2.49154
-0.610284;7.06125
11.6472;-1.83582
5.22798;5.98196
-1.9271;0.409463
2.62226;-0.0449246
19.7795;4.38066
5.27453;-1.42726
9.68714;-1.66468
5.13293;9.1315
11.7887;-1.80972
15.9327;6.09427
-1.06057;-0.273554
8.07635;6.11869
10.094;-0.2661
19.2025;8.89461
9.4133;-1.67697
12.5858;-0.330626
-1.10677;9.8984
15.6941;-1.47302
2.23108;-1.82744
2.55044;0.187603
10.0142;4.44999
3.06062;-1.07197
10.4397;4.65103
-1.89087;0.30643
10.5424;7.84102
17.068;5.35372
19.207;1.8969
4.36608;4.16417
8.32312;1.03741
7.27444;9.85623
4.16082;-0.985352
0.796941;1.84767
-0.326086;9.17693
6.02019;1.2209
18.8074;4.85671
7.9156;3.90272
0.395601;6.16885
10.523;6.092
3.16977;4.89027
17.0638;7.66118
6.67404;6.79914
7.19398;2.29876
-0.723944;6.48731
17.182;4.32683
19.1287;1.52171
9.3356;0.885166
6.31666;5.70866
10.3435;3.4494
10.6236;9.10748
13.8956;4.23509
8.93434;0.0788135
-1.74735;5.27088
16.7874;4.96856
4.16528;-0.932467
1.40786;-0.238692
17.6693;4.59013
17.3608;1.74361
17.963;9.25647
-1.57665;7.35181
8.23605;9.75564
-0.398548;9.76636
2.84147;3.40988
11.7042;7.37364
17.9087;0.360609
13.5487;5.52959
13.7588;0.445301
15.6154;6.73351
15.813;5.85606
4.78712;-0.920945
14.3599;3.5609
3.20733;5.6523
-1.72312;-0.599194
18.8925;9.03991
-0.794986;9.62683
13.3848;4.24058
18.8679;7.26524
9.01272;0.023274
2.90438;-0.518049
18.8943;-0.465605
5.04469;5.87802
14.6173;-1.56174
16.9261;4.67238
14.8149;6.0395
2.63547;-1.12616
14.7174;9.45203
9.79702;9.95892
11.0246;4.58576
0.492833;4.50024
8.31373;0.0170075
9.23298;0.0173923
13.1389;3.50955
18.6848;0.264523
11.8102;-0.0422535
4.86854;4.92973
4.40226;5.58903
3.14755;-1.44388
12.7167;-0.868921
11.2522;3.19906
14.8127;7.75694
9.13364;4.28914
14.8831;-1.49237
9.45478;2.31329
11.0046;5.60779
17.8248;-1.28093
15.6455;2.94062
3.01684;3.88238
17.1586;0.0190914
12.936;3.98299
5.29087;9.89338
-0.326686;5.46898
11.7178;1.72047
12.7127;1.5097
6.89451;1.2536
13.9661;0.0221312
-0.147352;0.781658
13.2373;8.2195
4.03036;0.559329
2.64345;8.38268
16.6397;-0.65367
18.3532;5.79191
9.52607;-0.161787
1.06953;2.73711
5.07173;7.82119
17.6535;5.83414
15.8101;9.63281
4.05572;3.19698
4.14769;9.32822
13.9623;6.20483
2.73334;3.41545
16.7494;1.59236
13.028;4.53823
1.32173;9.4864
14.6789;2.34465
16.0933;5.26468
8.43346;6.97084
3.60374;9.97792
17.8166;2.73088
6.64423;0.666356
2.6788;1.43513
17.2509;-1.73336
3.62456;-0.19638
8.01665;4.42122
0.0750434;0.170318
2.81444;1.71366
11.9072;-1.14698
11.3944;1.78288
11.5506;7.11787
3.99368;2.48882
0.681286;-0.861637
19.5481;5.1535
16.5335;0.810083
11.0743;6.91825
11.8251;9.84645
19.2384;8.09303
4.01623;8.0851
16.9927;4.34952
19.796;1.82331
-0.586965;-0.979433
8.98831;1.3968
6.67942;-0.420608
5.79135;-1.95975
7.83083;9.64108
14.7899;6.63155
5.57148;8.62064
15.9115;1.88339
8.58592;5.87911
10.2714;-1.09444
6.79516;0.234437
-0.621314;2.38197
-1.39964;2.03359
2.52297;8.68714
17.0357;0.355798
2.60249;9.15386
4.19;6.50407
2.67622;6.11059
16.4864;4.80049
12.9432;1.44574
